Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
52,micro,36.22216033935547,6.881046772003174,1.0,1.0,1.0,10,0.20294792792565983
53,micro,36.22216033935547,5.038017272949219,1.0,1.0,1.0,10,0.20712494842913917
54,micro,36.22216033935547,5.491608619689941,1.0,1.0,1.0,10,0.23292876048481745
55,micro,36.22216033935547,5.957448482513428,1.0,1.0,1.0,10,0.18847820974942106
56,micro,36.22216033935547,5.6788129806518555,1.0,1.0,1.0,10,0.23093440663346648
57,micro,36.22216033935547,3.733323097229004,1.0,1.0,1.0,10,0.11104947172838717
58,micro,36.22216033935547,3.9027135372161865,1.0,1.0,1.0,10,0.10925740404784764
59,micro,36.22216033935547,4.780858039855957,1.0,1.0,1.0,10,0.18381426695556702
60,micro,36.22216033935547,4.869178771972656,1.0,1.0,1.0,10,0.18396214624561194
61,micro,36.22216033935547,8.18192195892334,1.0,1.0,1.0,10,0.6308585250350123
62,micro,36.22216033935547,9.463253021240234,1.0,1.0,1.0,10,0.15963427262529822
63,micro,36.22216033935547,4.295571327209473,1.0,1.0,1.0,10,0.16764351377511383
64,micro,36.22216033935547,6.540783882141113,1.0,1.0,1.0,10,0.17076804303307014
65,micro,36.22216033935547,9.372833251953125,1.0,1.0,1.0,10,0.12710816999658187
66,micro,36.22216033935547,5.60603141784668,1.0,1.0,1.0,10,0.22382274612018996
67,micro,36.22216033935547,6.881311416625977,1.0,1.0,1.0,10,0.22606872025477928
68,micro,36.22216033935547,4.814477443695068,1.0,1.0,1.0,10,0.19234040824001314
69,micro,36.22216033935547,5.271383762359619,1.0,1.0,1.0,10,0.19829628506556327
70,micro,36.22216033935547,6.470208168029785,1.0,1.0,1.0,10,0.20170553867349056
71,micro,36.22216033935547,8.540840148925781,1.0,1.0,1.0,10,0.39203596967953475
72,micro,36.22216033935547,6.152205467224121,1.0,1.0,1.0,10,0.18244598720329114
73,micro,36.22216033935547,8.024856567382812,1.0,1.0,1.0,10,0.6103587440505511
74,micro,36.22216033935547,3.1924331188201904,1.0,1.0,1.0,10,0.14891065184445748
75,micro,36.22216033935547,5.812076568603516,1.0,1.0,1.0,10,0.19792435425869176
76,micro,36.22216033935547,7.013153553009033,1.0,1.0,1.0,10,0.21605432729393578
77,micro,36.22216033935547,3.362301826477051,1.0,1.0,1.0,10,0.17892514058976472
78,micro,36.22216033935547,3.867431640625,1.0,1.0,1.0,10,0.12407289074137809
79,micro,36.22216033935547,6.319074630737305,1.0,1.0,1.0,10,0.21880122194537255
80,micro,36.22216033935547,6.404623985290527,1.0,1.0,1.0,10,0.19345419960390153
81,micro,36.22216033935547,6.758704662322998,1.0,1.0,1.0,10,0.1506684143688462
82,micro,36.22216033935547,5.607582092285156,1.0,1.0,1.0,10,0.23354927602673606
83,micro,36.22216033935547,5.4001054763793945,1.0,1.0,1.0,10,0.2090894074746221
84,micro,36.22216033935547,5.975767612457275,1.0,1.0,1.0,10,0.1983812384501726
85,micro,36.22216033935547,9.174131393432617,1.0,1.0,1.0,10,0.19199499081521582
86,micro,36.22216033935547,8.292014122009277,1.0,1.0,1.0,10,0.5890526727346523
87,micro,36.22216033935547,4.436917781829834,1.0,1.0,1.0,10,0.17821815578379296
88,micro,36.22216033935547,7.656100273132324,1.0,1.0,1.0,10,0.4708695703516273
89,micro,36.22216033935547,5.695276737213135,1.0,1.0,1.0,10,0.22132229306874626
90,micro,36.22216033935547,6.842638969421387,1.0,1.0,1.0,10,0.22804139367169404
91,micro,36.22216033935547,4.104043960571289,1.0,1.0,1.0,10,0.16365052660979734
92,micro,36.22216033935547,8.555229187011719,1.0,1.0,1.0,10,0.3530767640206134
93,micro,36.22216033935547,4.642753601074219,1.0,1.0,1.0,10,0.13142088740887986
94,micro,36.22216033935547,3.4159398078918457,1.0,1.0,1.0,10,0.15184861688709547
95,micro,36.22216033935547,6.281765937805176,1.0,1.0,1.0,10,0.17308253241270388
96,micro,36.22216033935547,8.512191772460938,1.0,1.0,1.0,10,0.4234326257589949
97,micro,36.22216033935547,8.519508361816406,1.0,1.0,1.0,10,0.3691105735598812
98,micro,36.22216033935547,6.85463809967041,1.0,1.0,1.0,10,0.22472912914850626
99,micro,36.22216033935547,3.386418342590332,1.0,1.0,1.0,10,0.10921834797071617
100,micro,36.22216033935547,5.826814651489258,1.0,1.0,1.0,10,0.2231071850672701
101,micro,36.22216033935547,8.18192195892334,1.612703800201416,1.8967114686965942,1.519707441329956,10,0.8672332953392305
102,micro,36.22216033935547,8.18192195892334,0.029523849487304688,0.9550163745880127,1.6315242052078247,10,0.31139621760129843
103,micro,36.22216033935547,8.18192195892334,0.6836408376693726,1.871212363243103,1.3052862882614136,10,0.6382244206355691
104,micro,36.22216033935547,8.18192195892334,0.8973090648651123,0.36145591735839844,0.3547736406326294,10,0.4427348471043031
105,micro,36.22216033935547,8.18192195892334,1.7453947067260742,1.1404379606246948,0.3335474729537964,10,0.5271597557052726
106,micro,36.22216033935547,8.18192195892334,1.393029808998108,1.8004142045974731,1.4572288990020752,10,0.840628217903499
107,micro,36.22216033935547,8.18192195892334,1.1221930980682373,0.7463914155960083,1.5510351657867432,10,0.8980386086686468
108,micro,36.22216033935547,8.18192195892334,1.2269419431686401,1.3194679021835327,0.796028733253479,10,0.6120406113577832
109,micro,36.22216033935547,8.18192195892334,0.05984294414520264,1.1086145639419556,1.008405089378357,10,0.2860849039642058
110,micro,36.22216033935547,8.18192195892334,1.6233007907867432,0.6032445430755615,0.18169069290161133,10,0.47524612832641716
111,micro,36.22216033935547,8.18192195892334,1.4135822057724,0.0,2.0,10,0.4450208460758099
112,micro,36.22216033935547,8.18192195892334,1.5614488124847412,1.1575390100479126,1.5594680309295654,10,0.9429071427676194
113,micro,36.22216033935547,8.18192195892334,1.5820322036743164,0.0,1.4376726150512695,10,0.3623162280446535
114,micro,36.22216033935547,8.18192195892334,1.426323652267456,0.9754522442817688,2.0,10,1.1673630479389467
115,micro,36.22216033935547,8.18192195892334,1.4446698427200317,0.9489111304283142,2.0,10,1.2016324306015211
116,micro,36.22216033935547,8.18192195892334,1.7511850595474243,0.8214178085327148,2.0,10,1.2448574183386012
117,micro,36.22216033935547,8.18192195892334,2.0,0.8866637945175171,2.0,10,1.260410810774984
118,micro,36.22216033935547,8.18192195892334,2.0,2.0,0.0,10,0.47552513187003276
119,micro,36.22216033935547,8.18192195892334,0.0,2.0,0.0,10,0.16764219159625582
120,micro,36.22216033935547,8.18192195892334,1.8835433721542358,1.3606497049331665,0.22530332207679749,10,0.5187214536614574
121,micro,36.22216033935547,8.18192195892334,0.6673112511634827,0.7050732970237732,0.6047353744506836,10,0.44853197626302715
122,micro,36.22216033935547,8.18192195892334,1.3646814823150635,1.7305938005447388,0.01014731451869011,10,0.44323455471834183
123,micro,36.22216033935547,8.18192195892334,2.0,0.6185525059700012,2.0,10,1.2476278426941234
124,micro,36.22216033935547,8.18192195892334,1.466695785522461,1.6631594896316528,1.4626359939575195,10,0.840108982695744
125,micro,36.22216033935547,8.18192195892334,0.3759152889251709,0.6477456092834473,0.9431514739990234,10,0.4737773625532631
126,micro,36.22216033935547,8.18192195892334,1.536521077156067,1.7566053867340088,0.3917064666748047,10,0.5331588627303797
127,micro,36.22216033935547,8.18192195892334,1.3858988285064697,1.0016850233078003,1.6790106296539307,10,0.9945195792856224
128,micro,36.22216033935547,8.18192195892334,0.5193259119987488,1.6091748476028442,0.9645189642906189,10,0.5106991457648407
129,micro,36.22216033935547,8.18192195892334,1.735499620437622,1.850996971130371,0.3729614019393921,10,0.5340306681779942
130,micro,36.22216033935547,8.18192195892334,0.38088327646255493,0.010391691699624062,1.1014046669006348,10,0.2875560005810129
131,pilot,36.22216033935547,8.18192195892334,2.0,0.8866637945175171,2.0,2000,18.895893169768552
