Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
26,micro,37.04001235961914,7.866344928741455,1.0,1.0,1.0,10,0.28707150602529385
27,micro,37.04001235961914,4.128985404968262,1.0,1.0,1.0,10,0.17552679558076328
28,micro,37.04001235961914,5.598777770996094,1.0,1.0,1.0,10,0.16515226744618064
29,micro,37.04001235961914,4.125418663024902,1.0,1.0,1.0,10,0.11659554797812702
30,micro,37.04001235961914,3.3839035034179688,1.0,1.0,1.0,10,0.14548136290186678
31,micro,37.04001235961914,6.874112129211426,1.0,1.0,1.0,10,0.14357072384028355
32,micro,37.04001235961914,7.260180473327637,1.0,1.0,1.0,10,0.2519783827485764
33,micro,37.04001235961914,9.204444885253906,1.0,1.0,1.0,10,0.1639294863536843
34,micro,37.04001235961914,6.188066482543945,1.0,1.0,1.0,10,0.16151085104869262
35,micro,37.04001235961914,7.022104740142822,1.0,1.0,1.0,10,0.1966050264976571
36,micro,37.04001235961914,7.645199775695801,1.0,1.0,1.0,10,0.2690357244044634
37,micro,37.04001235961914,7.7038679122924805,1.0,1.0,1.0,10,0.27293362840631397
38,micro,37.04001235961914,7.697092056274414,1.0,1.0,1.0,10,0.31062714555844123
39,micro,37.04001235961914,7.7340545654296875,1.0,1.0,1.0,10,0.31758315081960437
40,micro,37.04001235961914,7.8167948722839355,1.0,1.0,1.0,10,0.30284698360015605
41,micro,37.04001235961914,7.866271018981934,1.0,1.0,1.0,10,0.3076023963411328
42,micro,37.04001235961914,7.929297924041748,1.0,1.0,1.0,10,0.33816069208346167
43,micro,37.04001235961914,8.074395179748535,1.0,1.0,1.0,10,0.3228573366386948
44,micro,37.04001235961914,8.100637435913086,1.0,1.0,1.0,10,0.32296346696619904
45,micro,37.04001235961914,8.11038875579834,1.0,1.0,1.0,10,0.3316095187172489
46,micro,37.04001235961914,8.130057334899902,1.0,1.0,1.0,10,0.32035622292056
47,micro,37.04001235961914,8.124902725219727,1.0,1.0,1.0,10,0.33245472787371305
48,micro,37.04001235961914,8.136641502380371,1.0,1.0,1.0,10,0.29560749624381966
49,micro,37.04001235961914,8.100370407104492,1.0,1.0,1.0,10,0.3486828775756579
50,micro,37.04001235961914,8.123433113098145,1.0,1.0,1.0,10,0.3207975741950913
51,micro,37.04001235961914,8.119635581970215,1.0,1.0,1.0,10,0.35021642979359074
52,micro,37.04001235961914,8.140039443969727,1.0,1.0,1.0,10,0.2937354564621031
53,micro,37.04001235961914,8.111536026000977,1.0,1.0,1.0,10,0.285518879871476
54,micro,37.04001235961914,8.087157249450684,1.0,1.0,1.0,10,0.3378778755508979
55,micro,37.04001235961914,8.094154357910156,1.0,1.0,1.0,10,0.29768570466354155
56,micro,44.38970947265625,8.119635581970215,1.0,1.0,1.0,10,0.18000190153570006
57,micro,30.66375732421875,8.119635581970215,1.0,1.0,1.0,10,0.1675009241602478
58,micro,20.6287784576416,8.119635581970215,1.0,1.0,1.0,10,0.14286757853792045
59,micro,50.323123931884766,8.119635581970215,1.0,1.0,1.0,10,0.18527404625721877
60,micro,28.996877670288086,8.119635581970215,1.0,1.0,1.0,10,0.16111612170493406
61,micro,27.15263557434082,8.119635581970215,1.0,1.0,1.0,10,0.16924755278178186
62,micro,58.11316680908203,8.119635581970215,1.0,1.0,1.0,10,0.14316163381863647
63,micro,20.36125373840332,8.119635581970215,1.0,1.0,1.0,10,0.1326604251283337
64,micro,51.75721740722656,8.119635581970215,1.0,1.0,1.0,10,0.14549862795890492
65,micro,39.369529724121094,8.119635581970215,1.0,1.0,1.0,10,0.14924277172934455
66,micro,50.114295959472656,8.119635581970215,1.0,1.0,1.0,10,0.1581260258307999
67,micro,50.40898132324219,8.119635581970215,1.0,1.0,1.0,10,0.16384906443680083
68,micro,50.2871208190918,8.119635581970215,1.0,1.0,1.0,10,0.1723495835871894
69,micro,50.34296798706055,8.119635581970215,1.0,1.0,1.0,10,0.11480915621223728
70,micro,44.389923095703125,8.119635581970215,1.0,1.0,1.0,10,0.16358843499926978
71,micro,43.990657806396484,8.119635581970215,1.0,1.0,1.0,10,0.1630312413506547
72,micro,44.93928146362305,8.119635581970215,1.0,1.0,1.0,10,0.1703686123296947
73,micro,46.04777908325195,8.119635581970215,1.0,1.0,1.0,10,0.1296140588745659
74,micro,44.621761322021484,8.119635581970215,1.0,1.0,1.0,10,0.1662290047295233
75,micro,27.7293643951416,8.119635581970215,1.0,1.0,1.0,10,0.15700018908321367
76,micro,44.536582946777344,8.119635581970215,1.0,1.0,1.0,10,0.12954251022024066
77,micro,26.241798400878906,8.119635581970215,1.0,1.0,1.0,10,0.14541418865122985
78,micro,30.233869552612305,8.119635581970215,1.0,1.0,1.0,10,0.15246649459088268
79,micro,44.20741653442383,8.119635581970215,1.0,1.0,1.0,10,0.1686374915163496
80,micro,43.33420181274414,8.119635581970215,1.0,1.0,1.0,10,0.10243013028130057
81,micro,50.323123931884766,8.119635581970215,0.23782169818878174,0.06596803665161133,0.9666310548782349,10,0.14077057467840365
82,micro,50.323123931884766,8.119635581970215,1.9258503913879395,0.44817090034484863,1.8994615077972412,10,0.21923990889868356
83,micro,50.323123931884766,8.119635581970215,1.1439378261566162,1.8171586990356445,0.9459651708602905,10,0.17674272275536154
84,micro,50.323123931884766,8.119635581970215,1.941701889038086,1.7868939638137817,0.6213803291320801,10,0.11795041476940257
85,micro,50.323123931884766,8.119635581970215,0.7010377645492554,1.0258349180221558,0.5676339864730835,10,0.10220224384842592
86,micro,50.323123931884766,8.119635581970215,0.01011049747467041,0.7590420246124268,1.1523535251617432,10,0.1394240526671066
87,micro,50.323123931884766,8.119635581970215,0.5729087591171265,1.7332143783569336,0.2320568561553955,10,0.08833751650985076
88,micro,50.323123931884766,8.119635581970215,0.8261220455169678,0.5965566635131836,0.5616722106933594,10,0.11572608358862314
89,micro,50.323123931884766,8.119635581970215,1.4503850936889648,0.40899062156677246,1.7336682081222534,10,0.17772885882752884
90,micro,50.323123931884766,8.119635581970215,1.9955241680145264,1.591227650642395,0.38913989067077637,10,0.16529225815162887
91,micro,50.323123931884766,8.119635581970215,2.0,1.0765151977539062,1.8573544025421143,10,0.18894979984567983
92,micro,50.323123931884766,8.119635581970215,1.854886770248413,0.0,1.9885919094085693,10,0.22186643708260095
93,micro,50.323123931884766,8.119635581970215,1.947280764579773,0.0,1.8350831270217896,10,0.20907463792253078
94,micro,50.323123931884766,8.119635581970215,1.756642460823059,0.4692445695400238,2.0,10,0.2270348436699295
95,micro,50.323123931884766,8.119635581970215,1.8764139413833618,0.4212018549442291,2.0,10,0.23251336331709482
96,micro,50.323123931884766,8.119635581970215,2.0,0.38145607709884644,2.0,10,0.20135335718957476
97,micro,50.323123931884766,8.119635581970215,1.8047335147857666,1.0382578372955322,2.0,10,0.2295235933817361
98,micro,50.323123931884766,8.119635581970215,1.8023569583892822,0.6567495465278625,1.9004788398742676,10,0.2462743666598251
99,micro,50.323123931884766,8.119635581970215,1.7477643489837646,0.7869746685028076,1.7257519960403442,10,0.20007783288167788
100,micro,50.323123931884766,8.119635581970215,1.7517476081848145,0.6138441562652588,1.901092529296875,10,0.17593677032486113
101,micro,50.323123931884766,8.119635581970215,1.8549396991729736,1.585939884185791,2.0,10,0.21844970355541884
102,micro,50.323123931884766,8.119635581970215,1.8172496557235718,0.0,2.0,10,0.2007007909491662
103,micro,50.323123931884766,8.119635581970215,0.39657506346702576,2.0,2.0,10,0.18721984289320268
104,micro,50.323123931884766,8.119635581970215,1.7934761047363281,1.8778204917907715,2.0,10,0.20510031819427663
105,micro,50.323123931884766,8.119635581970215,1.8640047311782837,0.8170737028121948,2.0,10,0.24844823723213647
106,micro,50.323123931884766,8.119635581970215,1.8640859127044678,0.8400996923446655,2.0,10,0.23443888027237342
107,micro,50.323123931884766,8.119635581970215,1.8634169101715088,0.8337544798851013,2.0,10,0.21844796932495683
108,micro,50.323123931884766,8.119635581970215,1.863784909248352,0.8218533992767334,2.0,10,0.1827394580525013
109,micro,50.323123931884766,8.119635581970215,2.0,2.0,2.0,10,0.20107426694364852
110,micro,50.323123931884766,8.119635581970215,1.8222440481185913,0.8373162746429443,1.79560387134552,10,0.20084649998779833
111,pilot,50.323123931884766,8.119635581970215,1.8640047311782837,0.8170737028121948,2.0,2000,1.9586070464740704
