Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
37,micro,22.857547760009766,7.0,1.0,1.0,1.0,10,0.1693046500853459
38,micro,55.25092697143555,7.0,1.0,1.0,1.0,10,0.14398732958441066
39,micro,49.91006851196289,7.0,1.0,1.0,1.0,10,0.15617522472336687
40,micro,20.626630783081055,7.0,1.0,1.0,1.0,10,0.16098892675225154
41,micro,49.92411804199219,7.0,1.0,1.0,1.0,10,0.10590384588900215
42,micro,35.288047790527344,7.0,1.0,1.0,1.0,10,0.20484535728128558
43,micro,24.063995361328125,7.0,1.0,1.0,1.0,10,0.15551885745337754
44,micro,25.01241111755371,7.0,1.0,1.0,1.0,10,0.16538735509145563
45,micro,42.240562438964844,7.0,1.0,1.0,1.0,10,0.14721015159524548
46,micro,31.55657958984375,7.0,1.0,1.0,1.0,10,0.15516123218741198
47,micro,56.29248809814453,7.0,1.0,1.0,1.0,10,0.16992531983233294
48,micro,22.34589958190918,7.0,1.0,1.0,1.0,10,0.12985000700714458
49,micro,32.52188491821289,7.0,1.0,1.0,1.0,10,0.16656265455680275
50,micro,34.31719970703125,7.0,1.0,1.0,1.0,10,0.1902966413950971
51,micro,36.254207611083984,4.472002983093262,1.0,1.0,1.0,10,0.1507169814364726
52,micro,36.254207611083984,4.946385383605957,1.0,1.0,1.0,10,0.15024458119946463
53,micro,36.254207611083984,9.209552764892578,1.0,1.0,1.0,10,0.16349249753590314
54,micro,36.254207611083984,9.12913703918457,1.0,1.0,1.0,10,0.18771106016790945
55,micro,36.254207611083984,5.378796100616455,1.0,1.0,1.0,10,0.20884438597450167
56,micro,36.254207611083984,7.015832424163818,1.0,1.0,1.0,10,0.2165071999265191
57,micro,36.254207611083984,3.636826753616333,1.0,1.0,1.0,10,0.16574250450683767
58,micro,36.254207611083984,3.223452568054199,1.0,1.0,1.0,10,0.14776271878926622
59,micro,36.254207611083984,8.850303649902344,1.0,1.0,1.0,10,0.1934748447674815
60,micro,36.254207611083984,4.109086036682129,1.0,1.0,1.0,10,0.168222269971517
61,micro,36.254207611083984,7.067075252532959,1.0,1.0,1.0,10,0.2730282894969895
62,micro,36.254207611083984,7.088527202606201,1.0,1.0,1.0,10,0.2738519980038168
63,micro,36.254207611083984,7.0812482833862305,1.0,1.0,1.0,10,0.23516299977817917
64,micro,36.254207611083984,7.615850925445557,1.0,1.0,1.0,10,0.45552155151808443
65,micro,36.254207611083984,7.782462120056152,1.0,1.0,1.0,10,0.5595300984522017
66,micro,36.254207611083984,7.984158515930176,1.0,1.0,1.0,10,0.6389344821581026
67,micro,36.254207611083984,8.071969985961914,1.0,1.0,1.0,10,0.6154137079187583
68,micro,36.254207611083984,8.058744430541992,1.0,1.0,1.0,10,0.620309742059048
69,micro,36.254207611083984,8.055225372314453,1.0,1.0,1.0,10,0.6434880404409699
70,micro,36.254207611083984,8.064430236816406,1.0,1.0,1.0,10,0.6511916940201213
71,micro,36.254207611083984,6.1709065437316895,1.0,1.0,1.0,10,0.19414392530112878
72,micro,36.254207611083984,8.088396072387695,1.0,1.0,1.0,10,0.6540431586978648
73,micro,36.254207611083984,8.098588943481445,1.0,1.0,1.0,10,0.6146246877535627
74,micro,36.254207611083984,8.088944435119629,1.0,1.0,1.0,10,0.6402863751710427
75,micro,36.254207611083984,8.057968139648438,1.0,1.0,1.0,10,0.6408803112634341
76,micro,36.254207611083984,3.6297719478607178,1.0,1.0,1.0,10,0.1375167991887182
77,micro,36.254207611083984,3.407357692718506,1.0,1.0,1.0,10,0.13486164184563457
78,micro,36.254207611083984,4.902754306793213,1.0,1.0,1.0,10,0.15879724067661427
79,micro,36.254207611083984,7.530447959899902,1.0,1.0,1.0,10,0.3764073276188433
80,micro,36.254207611083984,8.021488189697266,1.0,1.0,1.0,10,0.6208312931605258
81,micro,36.254207611083984,8.17825698852539,1.0,1.0,1.0,10,0.5850123918899993
82,micro,36.254207611083984,7.981869220733643,1.0,1.0,1.0,10,0.625758217716525
83,micro,36.254207611083984,5.100089073181152,1.0,1.0,1.0,10,0.19233871800042848
84,micro,36.254207611083984,7.467364311218262,1.0,1.0,1.0,10,0.3466002085970489
85,micro,36.254207611083984,6.0142669677734375,1.0,1.0,1.0,10,0.1916477341927657
86,micro,36.254207611083984,7.315601348876953,1.0,1.0,1.0,10,0.3188786175155324
87,micro,36.254207611083984,5.3165130615234375,1.0,1.0,1.0,10,0.19853620658812537
88,micro,36.254207611083984,7.1384501457214355,1.0,1.0,1.0,10,0.2783503738857095
89,micro,36.254207611083984,9.371953010559082,1.0,1.0,1.0,10,0.1464242776480355
90,micro,36.254207611083984,7.133849620819092,1.0,1.0,1.0,10,0.25979809699656026
91,micro,36.254207611083984,8.696330070495605,1.0,1.0,1.0,10,0.2895792624865505
92,micro,36.254207611083984,8.934037208557129,1.0,1.0,1.0,10,0.19645998508703677
93,micro,36.254207611083984,5.545453071594238,1.0,1.0,1.0,10,0.20547776794398223
94,micro,36.254207611083984,7.77177095413208,1.0,1.0,1.0,10,0.5283127395456906
95,micro,36.254207611083984,5.589973449707031,1.0,1.0,1.0,10,0.21017330006528248
96,micro,36.254207611083984,3.4108541011810303,1.0,1.0,1.0,10,0.1506814130684065
97,micro,36.254207611083984,5.4026384353637695,1.0,1.0,1.0,10,0.21619536965646538
98,micro,36.254207611083984,5.116304397583008,1.0,1.0,1.0,10,0.19354773991152224
99,micro,36.254207611083984,9.414533615112305,1.0,1.0,1.0,10,0.17680782771197248
100,micro,36.254207611083984,6.280514717102051,1.0,1.0,1.0,10,0.17746078788278793
101,micro,36.254207611083984,8.088396072387695,0.36808693408966064,1.8562997579574585,0.47612273693084717,10,0.41208981090494123
102,micro,36.254207611083984,8.088396072387695,0.8648042678833008,0.9915993213653564,0.24634170532226562,10,0.4423572313051969
103,micro,36.254207611083984,8.088396072387695,0.7433525323867798,0.9532595872879028,1.2840526103973389,10,0.6753197756845349
104,micro,36.254207611083984,8.088396072387695,0.307155966758728,0.6156851053237915,0.7887593507766724,10,0.40135112846561155
105,micro,36.254207611083984,8.088396072387695,0.2953672409057617,0.8156828880310059,0.31503939628601074,10,0.31146318771287984
106,micro,36.254207611083984,8.088396072387695,0.7491048574447632,0.01615011692047119,0.7303167581558228,10,0.3010551576191991
107,micro,36.254207611083984,8.088396072387695,0.7401779890060425,1.897773027420044,1.1922285556793213,10,0.612009060927697
108,micro,36.254207611083984,8.088396072387695,0.9586315155029297,1.2798700332641602,0.6226146221160889,10,0.5015690072761558
109,micro,36.254207611083984,8.088396072387695,1.8389337062835693,1.6630370616912842,0.9254080057144165,10,0.6580616547756897
110,micro,36.254207611083984,8.088396072387695,1.644391417503357,1.9321119785308838,0.3583492040634155,10,0.5330556389381679
111,micro,36.254207611083984,8.088396072387695,1.5798395872116089,1.2659552097320557,1.3112801313400269,10,0.7828736045112803
112,micro,36.254207611083984,8.088396072387695,1.913687825202942,1.262695074081421,1.6507773399353027,10,0.9878503320431674
113,micro,36.254207611083984,8.088396072387695,2.0,1.2317792177200317,2.0,10,1.1664272619126554
114,micro,36.254207611083984,8.088396072387695,2.0,0.7910557389259338,2.0,10,1.2467782226986681
115,micro,36.254207611083984,8.088396072387695,2.0,0.27379366755485535,2.0,10,1.244162570602414
116,micro,36.254207611083984,8.088396072387695,2.0,0.4360909163951874,2.0,10,1.2997909490787556
117,micro,36.254207611083984,8.088396072387695,2.0,0.0,2.0,10,0.45528899714533777
118,micro,36.254207611083984,8.088396072387695,2.0,0.39490172266960144,2.0,10,1.25854658601428
119,micro,36.254207611083984,8.088396072387695,2.0,0.997068464756012,2.0,10,1.246622025072148
120,micro,36.254207611083984,8.088396072387695,1.1894587278366089,0.3906647264957428,2.0,10,1.1786678910361665
121,micro,36.254207611083984,8.088396072387695,2.0,0.4395264983177185,2.0,10,1.2877029314997175
122,micro,36.254207611083984,8.088396072387695,2.0,0.4188579320907593,2.0,10,1.2832798251214526
123,micro,36.254207611083984,8.088396072387695,0.0,1.49883234500885,2.0,10,0.28195606121517397
124,micro,36.254207611083984,8.088396072387695,2.0,0.3837699890136719,1.5339858531951904,10,0.9553684867610979
125,micro,36.254207611083984,8.088396072387695,2.0,2.0,2.0,10,1.1437086420692621
126,micro,36.254207611083984,8.088396072387695,2.0,0.42789265513420105,2.0,10,1.2720069564790057
127,micro,36.254207611083984,8.088396072387695,2.0,1.7598235607147217,2.0,10,1.162775275939652
128,micro,36.254207611083984,8.088396072387695,0.0,0.6964105367660522,2.0,10,0.25855486735403055
129,micro,36.254207611083984,8.088396072387695,1.746963620185852,0.38761216402053833,2.0,10,1.2483159381215878
130,micro,36.254207611083984,8.088396072387695,0.0,0.15844234824180603,2.0,10,0.26339406884161753
131,pilot,36.254207611083984,8.088396072387695,2.0,0.4360909163951874,2.0,2000,21.737447414484272
