Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
58,micro,36.5671501159668,4.597799777984619,1.0,1.0,1.0,10,0.12475990831041843
59,micro,36.5671501159668,3.957522392272949,1.0,1.0,1.0,10,0.16279049992505296
60,micro,36.5671501159668,5.993382453918457,1.0,1.0,1.0,10,0.1861959002849192
61,micro,36.5671501159668,7.701986312866211,1.0,1.0,1.0,10,0.44703956317853616
62,micro,36.5671501159668,4.42945671081543,1.0,1.0,1.0,10,0.1899306821473844
63,micro,36.5671501159668,3.646883964538574,1.0,1.0,1.0,10,0.17262620367517587
64,micro,36.5671501159668,8.978371620178223,1.0,1.0,1.0,10,0.1733325325245586
65,micro,36.5671501159668,7.040609359741211,1.0,1.0,1.0,10,0.23509933476284867
66,micro,36.5671501159668,5.572908401489258,1.0,1.0,1.0,10,0.220784324799443
67,micro,36.5671501159668,3.453362226486206,1.0,1.0,1.0,10,0.1798002911494602
68,micro,36.5671501159668,6.904886722564697,1.0,1.0,1.0,10,0.2288566945419869
69,micro,36.5671501159668,9.034622192382812,1.0,1.0,1.0,10,0.1944392625600534
70,micro,36.5671501159668,7.025747299194336,1.0,1.0,1.0,10,0.22695229181315302
71,micro,36.5671501159668,7.714411735534668,1.0,1.0,1.0,10,0.4555226326472432
72,micro,36.5671501159668,7.758988857269287,1.0,1.0,1.0,10,0.4179495651304254
73,micro,36.5671501159668,7.596273899078369,1.0,1.0,1.0,10,0.34847285377085074
74,micro,36.5671501159668,7.703059196472168,1.0,1.0,1.0,10,0.4476927467383732
75,micro,36.5671501159668,7.70363712310791,1.0,1.0,1.0,10,0.4012107734380538
76,micro,36.5671501159668,7.7389984130859375,1.0,1.0,1.0,10,0.45954742579099034
77,micro,36.5671501159668,7.945950984954834,1.0,1.0,1.0,10,0.5000849024333566
78,micro,36.5671501159668,8.003125190734863,1.0,1.0,1.0,10,0.5317581076114768
79,micro,36.5671501159668,8.050175666809082,1.0,1.0,1.0,10,0.4939862917167299
80,micro,36.5671501159668,8.016491889953613,1.0,1.0,1.0,10,0.5119991993722596
81,micro,36.5671501159668,8.01574993133545,1.0,1.0,1.0,10,0.5207374771927786
82,micro,36.5671501159668,8.018505096435547,1.0,1.0,1.0,10,0.5126507376283913
83,micro,36.5671501159668,8.01567554473877,1.0,1.0,1.0,10,0.49595760965666896
84,micro,36.5671501159668,8.00999641418457,1.0,1.0,1.0,10,0.49882433097386175
85,micro,36.5671501159668,8.005637168884277,1.0,1.0,1.0,10,0.517667248543815
86,micro,36.5671501159668,8.004846572875977,1.0,1.0,1.0,10,0.5197157375912826
87,micro,36.5671501159668,8.003378868103027,1.0,1.0,1.0,10,0.5149190543063477
88,micro,36.5671501159668,8.001185417175293,1.0,1.0,1.0,10,0.5121060942824006
89,micro,36.5671501159668,7.998519420623779,1.0,1.0,1.0,10,0.490135573767839
90,micro,36.5671501159668,8.001283645629883,1.0,1.0,1.0,10,0.49321009153450057
91,micro,30.969499588012695,8.003125190734863,1.0,1.0,1.0,10,0.16683447499827964
92,micro,34.13034439086914,8.003125190734863,1.0,1.0,1.0,10,0.24762584221395045
93,micro,31.18457794189453,8.003125190734863,1.0,1.0,1.0,10,0.15055682734960216
94,micro,34.35432434082031,8.003125190734863,1.0,1.0,1.0,10,0.32867654414556524
95,micro,34.44438171386719,8.003125190734863,1.0,1.0,1.0,10,0.3229241021437063
96,micro,36.20286178588867,8.003125190734863,1.0,1.0,1.0,10,0.6120013013940254
97,micro,38.70646286010742,8.003125190734863,1.0,1.0,1.0,10,0.15313058945860572
98,micro,38.3226318359375,8.003125190734863,1.0,1.0,1.0,10,0.16228035658387102
99,micro,38.41045379638672,8.003125190734863,1.0,1.0,1.0,10,0.13645156201327327
100,micro,40.81322479248047,8.003125190734863,1.0,1.0,1.0,10,0.16498945613083796
101,micro,36.17433166503906,8.003125190734863,1.0,1.0,1.0,10,0.6425053440813433
102,micro,41.82499694824219,8.003125190734863,1.0,1.0,1.0,10,0.15198362855434341
103,micro,42.31285858154297,8.003125190734863,1.0,1.0,1.0,10,0.1502346664228632
104,micro,35.04719161987305,8.003125190734863,1.0,1.0,1.0,10,0.4552878773073618
105,micro,33.5112419128418,8.003125190734863,1.0,1.0,1.0,10,0.18948178901033585
106,micro,36.09260559082031,8.003125190734863,1.0,1.0,1.0,10,0.6647524262025468
107,micro,36.08510971069336,8.003125190734863,1.0,1.0,1.0,10,0.6694196612361593
108,micro,36.078956604003906,8.003125190734863,1.0,1.0,1.0,10,0.6417948791975474
109,micro,36.0800666809082,8.003125190734863,1.0,1.0,1.0,10,0.6859050578415303
110,micro,36.07729721069336,8.003125190734863,1.0,1.0,1.0,10,0.6419649847409944
111,micro,36.07783889770508,8.003125190734863,1.0,1.0,1.0,10,0.6331401273499139
112,micro,36.08101272583008,8.003125190734863,1.0,1.0,1.0,10,0.6441419324127583
113,micro,36.08067321777344,8.003125190734863,1.0,1.0,1.0,10,0.657222482003141
114,micro,36.07880783081055,8.003125190734863,1.0,1.0,1.0,10,0.6574414190787794
115,micro,36.07646179199219,8.003125190734863,1.0,1.0,1.0,10,0.6648627366961991
116,micro,36.073204040527344,8.003125190734863,1.0,1.0,1.0,10,0.6393815363703165
117,micro,36.07472610473633,8.003125190734863,1.0,1.0,1.0,10,0.6677641941684072
118,micro,36.07044982910156,8.003125190734863,1.0,1.0,1.0,10,0.6544872772110668
119,micro,36.06954574584961,8.003125190734863,1.0,1.0,1.0,10,0.6579235644007428
120,micro,36.07371139526367,8.003125190734863,1.0,1.0,1.0,10,0.6891147402118031
121,micro,36.06309509277344,8.003125190734863,1.0,1.0,1.0,10,0.6448612053090002
122,micro,36.06525421142578,8.003125190734863,1.0,1.0,1.0,10,0.7239607626386053
123,micro,36.05928421020508,8.003125190734863,1.0,1.0,1.0,10,0.648681372984482
124,micro,36.10042953491211,8.003125190734863,1.0,1.0,1.0,10,0.681570828686893
125,micro,36.06806564331055,8.003125190734863,1.0,1.0,1.0,10,0.6373461181572557
126,micro,36.072052001953125,8.003125190734863,1.0,1.0,1.0,10,0.6490576064885506
127,micro,36.07358932495117,8.003125190734863,1.0,1.0,1.0,10,0.6648174639286882
128,micro,36.06915283203125,8.003125190734863,1.0,1.0,1.0,10,0.6490107402004064
129,micro,36.06949234008789,8.003125190734863,1.0,1.0,1.0,10,0.6820863445247445
130,micro,36.06528854370117,8.003125190734863,1.0,1.0,1.0,10,0.6381494964887081
131,micro,36.06928634643555,8.003125190734863,1.0,1.0,1.0,10,0.6650969078498508
132,micro,36.066246032714844,8.003125190734863,1.0,1.0,1.0,10,0.6892886565752667
133,micro,36.059547424316406,8.003125190734863,1.0,1.0,1.0,10,0.6766694426901556
134,micro,36.05109786987305,8.003125190734863,1.0,1.0,1.0,10,0.6907862633597155
135,micro,36.03767776489258,8.003125190734863,1.0,1.0,1.0,10,0.6782962823325586
136,micro,36.06525421142578,8.003125190734863,1.3180313110351562,0.8808966875076294,0.5604947805404663,10,0.571267198593516
137,micro,36.06525421142578,8.003125190734863,0.40662848949432373,0.8402646780014038,1.9238202571868896,10,0.8475056390601114
138,micro,36.06525421142578,8.003125190734863,1.3705931901931763,0.9680618047714233,0.551438570022583,10,0.5429670213963571
139,micro,36.06525421142578,8.003125190734863,1.2711026668548584,0.8745275735855103,1.96737539768219,10,1.1852818262932647
140,micro,36.06525421142578,8.003125190734863,0.646682858467102,0.4167478084564209,1.7391005754470825,10,0.9022541126717518
141,micro,36.06525421142578,8.003125190734863,0.649749755859375,1.8134268522262573,1.4331203699111938,10,0.701751063876601
142,micro,36.06525421142578,8.003125190734863,0.18502116203308105,0.22322869300842285,0.9293787479400635,10,0.3282701379749715
143,micro,36.06525421142578,8.003125190734863,0.6300762891769409,1.4906940460205078,1.4827139377593994,10,0.7237515140686591
144,micro,36.06525421142578,8.003125190734863,1.2383763790130615,0.30647993087768555,1.0825053453445435,10,0.7046747427290984
145,micro,36.06525421142578,8.003125190734863,0.7105046510696411,1.8910213708877563,0.4262070655822754,10,0.4689323876751794
146,micro,36.06525421142578,8.003125190734863,1.5058969259262085,1.8880062103271484,0.07832932472229004,10,0.5092409751881708
147,micro,36.06525421142578,8.003125190734863,1.3482260704040527,0.9162800312042236,1.1236823797225952,10,0.7314103129469426
148,micro,36.06525421142578,8.003125190734863,0.2617083787918091,0.8617269992828369,1.7731894254684448,10,0.6620211892394837
149,micro,36.06525421142578,8.003125190734863,0.22802090644836426,0.5210510492324829,1.9860496520996094,10,0.73412445131453
150,micro,36.06525421142578,8.003125190734863,1.5919536352157593,0.016861796379089355,0.3312828540802002,10,0.26224615644353794
151,micro,36.06525421142578,8.003125190734863,1.0892925262451172,1.2148302793502808,2.0,10,1.1719368406363195
152,micro,36.06525421142578,8.003125190734863,1.1566611528396606,0.37764114141464233,2.0,10,1.245701956840631
153,micro,36.06525421142578,8.003125190734863,1.1571484804153442,0.0,2.0,10,0.4440268300280562
154,micro,36.06525421142578,8.003125190734863,1.2953839302062988,0.5455049872398376,2.0,10,1.2145263381682565
155,micro,36.06525421142578,8.003125190734863,1.173262357711792,0.4688144028186798,2.0,10,1.2281624458401224
156,micro,36.06525421142578,8.003125190734863,1.4101535081863403,0.4215463101863861,2.0,10,1.2911397565665526
157,micro,36.06525421142578,8.003125190734863,1.608199119567871,0.4104454219341278,2.0,10,1.2985254935020867
158,micro,36.06525421142578,8.003125190734863,1.595526933670044,0.40922823548316956,2.0,10,1.3113345691289031
159,micro,36.06525421142578,8.003125190734863,1.6140518188476562,0.4043501019477844,2.0,10,1.3156475251681985
160,micro,36.06525421142578,8.003125190734863,1.6306638717651367,0.3983447551727295,2.0,10,1.3073138241596574
161,micro,36.06525421142578,8.003125190734863,1.620283603668213,0.39448294043540955,2.0,10,1.2564481458947694
162,micro,36.06525421142578,8.003125190734863,1.637567400932312,0.43764346837997437,2.0,10,1.292269352637419
163,micro,36.06525421142578,8.003125190734863,1.6041511297225952,0.427031010389328,2.0,10,1.307970893299851
164,micro,36.06525421142578,8.003125190734863,1.611563801765442,0.4295811057090759,2.0,10,1.3135265391554023
165,micro,36.06525421142578,8.003125190734863,1.6302087306976318,0.43453526496887207,2.0,10,1.3101481848687502
166,micro,36.06525421142578,8.003125190734863,1.642605185508728,0.4379570186138153,2.0,10,1.3079978596316524
167,micro,36.06525421142578,8.003125190734863,1.6502166986465454,0.44024741649627686,2.0,10,1.3332796735449286
168,micro,36.06525421142578,8.003125190734863,1.7159790992736816,0.4560229480266571,2.0,10,1.3202764865088386
169,micro,36.06525421142578,8.003125190734863,1.7543717622756958,0.4655351936817169,2.0,10,1.2882495275279098
170,micro,36.06525421142578,8.003125190734863,1.7103520631790161,1.0406416654586792,2.0,10,1.2698607088659695
171,micro,36.06525421142578,8.003125190734863,1.6778000593185425,0.4439278244972229,2.0,10,1.3082313641074301
172,micro,36.06525421142578,8.003125190734863,2.0,2.0,2.0,10,1.2182894884123425
173,micro,36.06525421142578,8.003125190734863,1.6744755506515503,0.444274365901947,2.0,10,1.3520784268136259
174,micro,36.06525421142578,8.003125190734863,1.7245506048202515,0.4545297920703888,2.0,10,1.3475689491103486
175,micro,36.06525421142578,8.003125190734863,1.7870330810546875,0.46852633357048035,2.0,10,1.330152715246734
176,micro,36.06525421142578,8.003125190734863,1.8251972198486328,0.4765709340572357,2.0,10,1.316058943119882
177,micro,36.06525421142578,8.003125190734863,1.8078266382217407,0.47256338596343994,2.0,10,1.3344304180318012
178,micro,36.06525421142578,8.003125190734863,1.8718549013137817,0.4832557439804077,2.0,10,1.3590090742363303
179,micro,36.06525421142578,8.003125190734863,2.0,0.5205146670341492,2.0,10,1.3417768828429184
180,micro,36.06525421142578,8.003125190734863,2.0,0.5296453833580017,2.0,10,1.315528898607177
181,pilot,36.06525421142578,8.003125190734863,1.8718549013137817,0.4832557439804077,2.0,2000,21.849016540975896
