Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
66,micro,40.10771942,7,1,1,1,10,0.150307587
67,micro,41.39809036,7,1,1,1,10,0.15219518
68,micro,40.12038803,7,1,1,1,10,0.143280928
69,micro,54.35832596,7,1,1,1,10,0.144941768
70,micro,35.08411789,7,1,1,1,10,0.193501938
71,micro,35.08411789,7,1,1,1,10,0.221063949
72,micro,35.08411407,7,1,1,1,10,0.193205547
73,micro,35.12066269,7,1,1,1,10,0.257984245
74,micro,35.2401886,7,1,1,1,10,0.20603323
75,micro,35.23379898,7,1,1,1,10,0.232617711
76,micro,35.34429169,7,1,1,1,10,0.253133013
77,micro,35.61352539,7,1,1,1,10,0.224769473
78,micro,35.6650238,7,1,1,1,10,0.222036444
79,micro,35.66510773,7,1,1,1,10,0.241847399
80,micro,35.78310776,7,1,1,1,10,0.193068576
81,micro,35.52666092,7,1,1,1,10,0.23098648
82,micro,35.54483795,7,1,1,1,10,0.233767697
83,micro,35.56787872,7,1,1,1,10,0.222169999
84,micro,35.56527328,7,1,1,1,10,0.196108804
85,micro,35.51138306,7,1,1,1,10,0.24838768
86,micro,35.54571915,7,1,1,1,10,0.226311767
87,micro,35.55033875,7,1,1,1,10,0.233390729
88,micro,35.56678391,7,1,1,1,10,0.229576045
89,micro,35.57757568,7,1,1,1,10,0.224970677
90,micro,35.57696915,7,1,1,1,10,0.208794528
91,micro,35.53938675,7,1,1,1,10,0.219913085
92,micro,35.5330925,7,1,1,1,10,0.19607847
93,micro,35.51072693,7,1,1,1,10,0.231548198
94,micro,35.51417542,7,1,1,1,10,0.225746894
95,micro,35.51377106,7,1,1,1,10,0.225710195
96,micro,35.51358414,7,1,1,1,10,0.226771531
97,micro,35.51312256,7,1,1,1,10,0.196928328
98,micro,35.50783157,7,1,1,1,10,0.215189199
99,micro,35.50333786,7,1,1,1,10,0.22782418
100,micro,35.5014801,7,1,1,1,10,0.247699224
101,micro,35.51062012,7,1,1,1,10,0.204965037
102,micro,35.50619507,7,1,1,1,10,0.232938617
103,micro,35.5076828,7,1,1,1,10,0.228061319
104,micro,35.50566864,7,1,1,1,10,0.210296207
105,micro,35.49884796,7,1,1,1,10,0.251325832
106,micro,35.51713562,7,1,1,1,10,0.223096943
107,micro,35.50580215,7,1,1,1,10,0.207282008
108,micro,35.50108719,7,1,1,1,10,0.22385309
109,micro,35.49935532,7,1,1,1,10,0.24799721
110,micro,35.50359344,7,1,1,1,10,0.211304854
111,micro,35.12066269,7.012595177,1,1,1,10,0.200038657
112,micro,35.12066269,7.517503262,1,1,1,10,0.338762173
113,micro,35.12066269,3.548546076,1,1,1,10,0.178513435
114,micro,35.12066269,7.096632957,1,1,1,10,0.243072715
115,micro,35.12066269,8.421373367,1,1,1,10,0.360703209
116,micro,35.12066269,3.103008747,1,1,1,10,0.131612254
117,micro,35.12066269,8.1714077,1,1,1,10,0.466655872
118,micro,35.12066269,7.006236076,1,1,1,10,0.217786066
119,micro,35.12066269,6.672019482,1,1,1,10,0.165419846
120,micro,35.12066269,3.14309001,1,1,1,10,0.12856048
121,micro,35.12066269,8.022050858,1,1,1,10,0.478148114
122,micro,35.12066269,8.030033112,1,1,1,10,0.473853832
123,micro,35.12066269,8.036818504,1,1,1,10,0.501313014
124,micro,35.12066269,8.020382881,1,1,1,10,0.466573363
125,micro,35.12066269,8.027697563,1,1,1,10,0.513024947
126,micro,35.12066269,8.015058517,1,1,1,10,0.486789465
127,micro,35.12066269,8.016270638,1,1,1,10,0.492468645
128,micro,35.12066269,8.01570797,1,1,1,10,0.495182604
129,micro,35.12066269,8.014379501,1,1,1,10,0.493245868
130,micro,35.12066269,8.013969421,1,1,1,10,0.484033924
131,micro,35.12066269,8.016431808,1,1,1,10,0.505644484
132,micro,35.12066269,8.006280899,1,1,1,10,0.489541547
133,micro,35.12066269,8.007856369,1,1,1,10,0.491094913
134,micro,35.12066269,8.013333321,1,1,1,10,0.485945789
135,micro,35.12066269,8.015239716,1,1,1,10,0.456760548
136,micro,35.12066269,8.016993523,1,1,1,10,0.473912001
137,micro,35.12066269,8.019608498,1,1,1,10,0.473330234
138,micro,35.12066269,8.020811081,1,1,1,10,0.452517806
139,micro,35.12066269,8.01880455,1,1,1,10,0.466116521
140,micro,35.12066269,8.019813538,1,1,1,10,0.471339952
141,micro,35.12066269,8.020565987,1,1,1,10,0.481274094
142,micro,35.12066269,8.021737099,1,1,1,10,0.471591472
143,micro,35.12066269,8.022453308,1,1,1,10,0.466248264
144,micro,35.12066269,8.026371956,1,1,1,10,0.488585893
145,micro,35.12066269,8.023570061,1,1,1,10,0.483963569
146,micro,35.12066269,8.024121284,1,1,1,10,0.480678368
147,micro,35.12066269,8.024982452,1,1,1,10,0.500116498
148,micro,35.12066269,8.025570869,1,1,1,10,0.495151879
149,micro,35.12066269,8.026807785,1,1,1,10,0.46661276
150,micro,35.12066269,8.024651527,1,1,1,10,0.48303968
151,micro,35.12066269,8.025544167,1,1,1,10,0.501554071
152,micro,35.12066269,8.026345253,1,1,1,10,0.493224741
153,micro,35.12066269,8.028011322,1,1,1,10,0.474824843
154,micro,35.12066269,8.027070045,1,1,1,10,0.472738853
155,micro,35.12066269,8.0262537,1,1,1,10,0.494520926
156,micro,35.12066269,8.027837753,1,1,1,10,0.488693106
157,micro,35.12066269,8.030474663,1,1,1,10,0.476507215
158,micro,35.12066269,8.027994156,1,1,1,10,0.48086308
159,micro,35.12066269,8.028905869,1,1,1,10,0.497684784
160,micro,35.12066269,8.032283783,1,1,1,10,0.492933785
161,micro,35.12066269,8.036101341,1,1,1,10,0.467504322
162,micro,35.12066269,8.026350021,1,1,1,10,0.482424994
163,micro,35.12066269,8.027428627,1,1,1,10,0.452620867
164,micro,35.12066269,8.018392563,1,1,1,10,0.483013743
165,micro,35.12066269,8.019086838,1,1,1,10,0.454485306
166,micro,35.12066269,8.02419281,1,1,1,10,0.459175434
167,micro,35.12066269,8.023871422,1,1,1,10,0.45907306
168,micro,35.12066269,8.021713257,1,1,1,10,0.535284915
169,micro,35.12066269,8.007457733,1,1,1,10,0.531034602
170,micro,35.12066269,7.990703583,1,1,1,10,0.455732839
171,micro,35.12066269,8.005503654,1,1,1,10,0.457186008
172,micro,35.12066269,8.019985199,1,1,1,10,0.468950629
173,micro,35.12066269,8.024018288,1,1,1,10,0.483463124
174,micro,35.12066269,8.024831772,1,1,1,10,0.469706849
175,micro,35.12066269,8.023943901,1,1,1,10,0.481846825
176,micro,35.12066269,8.025553703,1,1,1,10,0.483822333
177,micro,35.12066269,8.027105331,1,1,1,10,0.485011358
178,micro,35.12066269,8.029423714,1,1,1,10,0.428445436
179,micro,35.12066269,8.005426407,1,1,1,10,0.44596588
180,micro,35.12066269,8.032506943,1,1,1,10,0.501625618
181,micro,35.12066269,8.039962769,1,1,1,10,0.476743287
182,micro,35.12066269,8.038336754,1,1,1,10,0.453731761
183,micro,35.12066269,8.013631821,1,1,1,10,0.460310282
184,micro,35.12066269,8.027661324,1,1,1,10,0.500392689
185,micro,35.12066269,8.033090591,1,1,1,10,0.492223789
186,micro,35.12066269,8.038470268,1,1,1,10,0.458160285
187,micro,35.12066269,8.013935089,1,1,1,10,0.513963915
188,micro,35.12066269,8.003373146,1,1,1,10,0.480555923
189,micro,35.12066269,8.003676414,1,1,1,10,0.458256274
190,micro,35.12066269,8.023458481,1,1,1,10,0.471408401
191,micro,35.12066269,8.026285172,1,1,1,10,0.481786998
192,micro,35.12066269,8.028222084,1,1,1,10,0.479859517
193,micro,35.12066269,8.030183792,1,1,1,10,0.472722149
194,micro,35.12066269,8.023319244,1,1,1,10,0.485562475
195,micro,35.12066269,8.028074265,1,1,1,10,0.505391874
196,micro,35.12066269,8.034976006,1,1,1,10,0.499959113
197,micro,35.12066269,8.042574883,1,1,1,10,0.45810445
198,micro,35.12066269,8.012569427,1,1,1,10,0.505505513
199,micro,35.12066269,8.003931046,1,1,1,10,0.472121229
200,micro,35.12066269,8.00826931,1,1,1,10,0.476514272
201,micro,35.12066269,8.011226654,1,1,1,10,0.463641038
202,micro,35.12066269,8.034474373,1,1,1,10,0.490870222
203,micro,35.12066269,8.039289474,1,1,1,10,0.478551175
204,micro,35.12066269,8.038070679,1,1,1,10,0.480263021
205,micro,35.12066269,8.038732529,1,1,1,10,0.476307553
206,micro,35.12066269,8.036612511,1,1,1,10,0.491381649
207,micro,35.12066269,8.041265488,1,1,1,10,0.469022845
208,micro,35.12066269,8.034228325,1,1,1,10,0.460802545
209,micro,35.12066269,8.010079384,1,1,1,10,0.474061172
210,micro,35.12066269,8.014845848,1,1,1,10,0.492358477
211,micro,35.12066269,8.010544777,1,1,1,10,0.460838884
212,micro,35.12066269,8.037054062,1,1,1,10,0.444539925
213,micro,35.12066269,8.003905296,1,1,1,10,0.505398635
214,micro,35.12066269,7.995825768,1,1,1,10,0.463655275
215,micro,35.12066269,8.002871513,1,1,1,10,0.517413071
216,micro,35.12066269,7.993236542,1,1,1,10,0.474909738
217,micro,35.12066269,7.993816853,1,1,1,10,0.495519314
218,micro,35.12066269,7.988987446,1,1,1,10,0.501194744
219,micro,35.12066269,7.982284546,1,1,1,10,0.444665192
220,micro,35.12066269,7.997369766,1,1,1,10,0.445240173
221,micro,35.12066269,8.021713257,0.382238388,0.39578855,0.550584793,10,0.302552255
222,micro,35.12066269,8.021713257,0.431834102,1.062167406,1.303663611,10,0.451320214
223,micro,35.12066269,8.021713257,0.202418447,0.063206911,0.497496247,10,0.189252953
224,micro,35.12066269,8.021713257,1.543921232,0.247937679,1.408622503,10,0.574590002
225,micro,35.12066269,8.021713257,1.800986171,0.834443808,1.45334959,10,0.65347311
226,micro,35.12066269,8.021713257,0.947616696,1.022768617,1.469062567,10,0.561357982
227,micro,35.12066269,8.021713257,1.508545756,0.835267663,1.420994759,10,0.662900426
228,micro,35.12066269,8.021713257,0.758637428,0.251247525,0.606588721,10,0.343273209
229,micro,35.12066269,8.021713257,0.94615984,0.548650742,0.852911353,10,0.396838986
230,micro,35.12066269,8.021713257,0.878620744,1.359830856,0.073459864,10,0.317202303
231,micro,35.12066269,8.021713257,1.71089828,0.929426014,1.347865582,10,0.627695785
232,micro,35.12066269,8.021713257,1.585795879,0.74444592,1.640607715,10,0.72980064
233,micro,35.12066269,8.021713257,1.560684919,0.898822725,2,10,0.861651456
234,micro,35.12066269,8.021713257,1.601815343,1.291239619,2,10,0.858722561
235,micro,35.12066269,8.021713257,1.575486422,1.134407163,2,10,0.854605081
236,micro,35.12066269,8.021713257,1.615091681,1.117876291,2,10,0.862307866
237,micro,35.12066269,8.021713257,1.62864244,1.0927459,2,10,0.871973335
238,micro,35.12066269,8.021713257,1.669035554,1.080757499,2,10,0.874001274
239,micro,35.12066269,8.021713257,1.707728744,1.082184196,2,10,0.902696971
240,micro,35.12066269,8.021713257,1.910479069,1.15122366,2,10,0.887557711
241,micro,35.12066269,8.021713257,1.875398517,1.061263561,2,10,0.905511404
242,micro,35.12066269,8.021713257,1.915602565,0.996059537,2,10,0.882893925
243,micro,35.12066269,8.021713257,1.980630398,1.218228698,2,10,0.903034903
244,micro,35.12066269,8.021713257,1.962347388,1.311857462,2,10,0.902081507
245,micro,35.12066269,8.021713257,2,1.278527498,2,10,0.920999751
246,micro,35.12066269,8.021713257,2,1.43878901,2,10,0.916372916
247,micro,35.12066269,8.021713257,2,1.563402295,2,10,0.903634734
248,micro,35.12066269,8.021713257,2,1.428757906,2,10,0.888352255
249,micro,35.12066269,8.021713257,2,1.375184059,2,10,0.898259251
250,micro,35.12066269,8.021713257,1.999536514,1.382128954,2,10,0.928738165
251,micro,35.12066269,8.021713257,2,1.377718449,2,10,0.891720916
252,micro,35.12066269,8.021713257,2,1.371930838,2,10,0.893940659
253,micro,35.12066269,8.021713257,1.955840468,1.401958466,2,10,0.841513488
254,micro,35.12066269,8.021713257,2,1.110674381,2,10,0.94809279
255,micro,35.12066269,8.021713257,2,0.766651452,2,10,0.924457703
256,micro,35.12066269,8.021713257,2,0.765804052,2,10,0.91167222
257,micro,35.12066269,8.021713257,2,0.645586073,2,10,0.873077188
258,micro,35.12066269,8.021713257,2,1.033568382,2,10,0.906769703
259,micro,35.12066269,8.021713257,2,1.04338026,2,10,0.913424123
260,micro,35.12066269,8.021713257,2,0.996218324,2,10,0.904293932
261,micro,35.12066269,8.021713257,2,1.048613906,2,10,0.916255019
262,micro,35.12066269,8.021713257,2,1.048763514,2,10,0.909611516
263,micro,35.12066269,8.021713257,2,1.050670028,2,10,0.91788883
264,micro,35.12066269,8.021713257,2,1.02763176,2,10,0.894451579
265,micro,35.12066269,8.021713257,2,1.055829167,2,10,0.899072437
266,micro,35.12066269,8.021713257,2,1.049705863,2,10,0.891661256
267,micro,35.12066269,8.021713257,2,1.051456571,2,10,0.953953128
268,micro,35.12066269,8.021713257,2,1.052250385,2,10,0.93854256
269,micro,35.12066269,8.021713257,2,1.050953627,2,10,0.875306627
270,micro,35.12066269,8.021713257,2,1.048082829,2,10,0.911532883
271,micro,35.12066269,8.021713257,2,1.050948262,2,10,0.886205681
272,micro,35.12066269,8.021713257,2,1.055103898,2,10,0.915619034
273,micro,35.12066269,8.021713257,2,1.055978656,2,10,0.898332488
274,micro,35.12066269,8.021713257,2,1.05397296,2,10,0.867786793
275,micro,35.12066269,8.021713257,2,1.054868102,2,10,0.933966442
276,micro,35.12066269,8.021713257,2,1.008341789,2,10,0.899138899
277,micro,35.12066269,8.021713257,2,1.056668639,2,10,0.870012662
278,micro,35.12066269,8.021713257,2,1.058551788,2,10,0.916031257
279,micro,35.12066269,8.021713257,2,1.06752336,2,10,0.921293212
280,micro,35.12066269,8.021713257,2,1.064621091,2,10,0.921162489
281,micro,35.12066269,8.021713257,2,1.058835149,2,10,0.89776758
282,micro,35.12066269,8.021713257,2,1.062594771,2,10,0.91777686
283,micro,35.12066269,8.021713257,2,1.062211633,2,10,0.887237992
284,micro,35.12066269,8.021713257,2,1.062744021,2,10,0.869278315
285,micro,35.12066269,8.021713257,2,1.064738274,2,10,0.921585853
286,micro,35.12066269,8.021713257,2,1.067620516,2,10,0.895921728
287,micro,35.12066269,8.021713257,2,1.06938386,2,10,0.863106713
288,micro,35.12066269,8.021713257,2,1.06581521,2,10,0.899050531
289,micro,35.12066269,8.021713257,2,1.069900393,2,10,0.871997778
290,micro,35.12066269,8.021713257,2,1.086843133,2,10,0.87559581
291,micro,35.12066269,8.021713257,2,1.076886654,2,10,0.892226573
292,micro,35.12066269,8.021713257,2,1.082672715,2,10,0.915574381
293,micro,35.12066269,8.021713257,2,1.087678313,2,10,0.880627132
294,micro,35.12066269,8.021713257,2,1.092809796,2,10,0.850337297
295,micro,35.12066269,8.021713257,2,1.087027669,2,10,0.884503084
296,micro,35.12066269,8.021713257,2,1.1051929,2,10,0.912826311
297,micro,35.12066269,8.021713257,2,1.098477364,2,10,0.892112801
298,micro,35.12066269,8.021713257,2,1.100093126,2,10,0.905480694
299,micro,35.12066269,8.021713257,2,1.104096651,2,10,0.871683473
300,micro,35.12066269,8.021713257,2,1.090821266,2,10,0.877532632
301,micro,35.12066269,8.021713257,2,1.10894084,2,10,0.907387694
302,micro,35.12066269,8.021713257,2,1.123138785,2,10,0.914541161
303,micro,35.12066269,8.021713257,2,1.118678927,2,10,0.885242287
304,micro,35.12066269,8.021713257,2,1.107212901,2,10,0.913953356
305,micro,35.12066269,8.021713257,2,1.109300971,2,10,0.916014991
306,micro,35.12066269,8.021713257,2,1.115874887,2,10,0.856891429
307,micro,35.12066269,8.021713257,2,1.081805825,2,10,0.906155662
308,micro,35.12066269,8.021713257,2,1.056853175,2,10,0.960952339
309,micro,35.12066269,8.021713257,2,1.032399297,2,10,0.900258577
310,micro,35.12066269,8.021713257,2,0.997540057,2,10,0.893483314
311,micro,35.12066269,8.021713257,2,0.468595862,2,10,0.88127614
312,micro,35.12066269,8.021713257,2,1.131921291,2,10,0.891004162
313,micro,35.12066269,8.021713257,2,1.123041272,2,10,0.908694099
314,micro,35.12066269,8.021713257,2,1.137126207,2,10,0.904047791
315,micro,35.12066269,8.021713257,2,1.096690297,2,10,0.865845135
316,micro,35.12066269,8.021713257,2,1.146767735,2,10,0.912539483
317,micro,35.12066269,8.021713257,2,1.141645789,2,10,0.92957639
318,micro,35.12066269,8.021713257,2,1.163809419,2,10,0.881297244
319,micro,35.12066269,8.021713257,2,1.136301994,2,10,0.886507563
320,micro,35.12066269,8.021713257,2,1.126082063,2,10,0.907138424
321,micro,35.12066269,8.021713257,2,1.125334859,2,10,0.921152214
322,micro,35.12066269,8.021713257,2,1.160714507,2,10,0.914797497
323,micro,35.12066269,8.021713257,2,1.169618368,2,10,0.914472636
324,micro,35.12066269,8.021713257,2,1.188224077,2,10,0.917694111
325,micro,35.12066269,8.021713257,2,1.99843967,1.936806083,10,0.801479973
326,micro,35.12066269,8.021713257,2,1.030217767,2,10,0.902184432
327,micro,35.12066269,8.021713257,2,1.030593157,2,10,0.879453679
328,micro,35.12066269,8.021713257,2,1.036888719,2,10,0.908126387
329,micro,35.12066269,8.021713257,2,1.035506368,2,10,0.905070411
330,micro,35.12066269,8.021713257,2,1.035657167,2,10,0.90088773
331,pilot,35.12066269,8.021713257,2,1.056853175,2,2000,15.06896555
