Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
97,micro,33.52118301,4.302144051,1.534769058,0,2,10,0.230716105
98,micro,33.52118301,6.883881569,1.534769058,0,2,10,0.254145286
99,micro,33.52118301,7.603453636,1.534769058,0,2,10,0.222043335
100,micro,33.52118301,6.592648983,1.534769058,0,2,10,0.227413496
101,micro,33.52118301,7.174777031,1.534769058,0,2,10,0.213946399
102,micro,33.52118301,8.054027557,1.534769058,0,2,10,0.273811192
103,micro,33.52118301,3.993383408,1.534769058,0,2,10,0.156641983
104,micro,33.52118301,7.82613039,1.534769058,0,2,10,0.248274879
105,micro,33.52118301,9.48900795,1.534769058,0,2,10,0.217600426
106,micro,33.52118301,8.038960457,1.534769058,0,2,10,0.271775523
107,micro,33.52118301,8.073170662,1.534769058,0,2,10,0.244039271
108,micro,33.52118301,8.047394753,1.534769058,0,2,10,0.246884856
109,micro,33.52118301,7.995999813,1.534769058,0,2,10,0.243617384
110,micro,33.52118301,8.036754608,1.534769058,0,2,10,0.28732619
111,micro,33.52118301,8.032697678,1.534769058,0,2,10,0.255664259
112,micro,33.52118301,8.035770416,1.534769058,0,2,10,0.24522895
113,micro,33.52118301,8.038820267,1.534769058,0,2,10,0.287912926
114,micro,33.52118301,8.037298203,1.534769058,0,2,10,0.244107151
115,micro,33.52118301,8.039741516,1.534769058,0,2,10,0.272670613
116,micro,33.52118301,8.039028168,1.534769058,0,2,10,0.235880785
117,micro,33.52118301,8.044320107,1.534769058,0,2,10,0.246754504
118,micro,33.52118301,8.047232628,1.534769058,0,2,10,0.270458861
119,micro,33.52118301,8.046147346,1.534769058,0,2,10,0.234788312
120,micro,33.52118301,8.023040771,1.534769058,0,2,10,0.27984473
121,micro,33.52118301,7.990957737,1.534769058,0,2,10,0.276151243
122,micro,33.52118301,7.965953827,1.534769058,0,2,10,0.243177646
123,micro,33.52118301,8.003940582,1.534769058,0,2,10,0.231260928
124,micro,33.52118301,8.0566082,1.534769058,0,2,10,0.227225628
125,micro,33.52118301,8.000213623,1.534769058,0,2,10,0.219515105
126,micro,34.90870667,8.038820267,1.534769058,0,2,10,0.361758242
127,micro,32.97495651,8.038820267,1.534769058,0,2,10,0.267542675
128,micro,31.21805954,8.038820267,1.534769058,0,2,10,0.225795816
129,micro,32.3080368,8.038820267,1.534769058,0,2,10,0.179754735
130,micro,33.63493729,8.038820267,1.534769058,0,2,10,0.27476917
131,micro,30.68823051,8.038820267,1.534769058,0,2,10,0.198207495
132,micro,34.5881691,8.038820267,1.534769058,0,2,10,0.359995186
133,micro,35.27679443,8.038820267,1.534769058,0,2,10,0.41877838
134,micro,30.98075294,8.038820267,1.534769058,0,2,10,0.230848225
135,micro,35.3764801,8.038820267,1.534769058,0,2,10,0.433035761
136,micro,31.56934929,8.038820267,1.534769058,0,2,10,0.211467971
137,micro,31.94446754,8.038820267,1.534769058,0,2,10,0.209281588
138,micro,35.76183701,8.038820267,1.534769058,0,2,10,0.43339544
139,micro,33.77046967,8.038820267,1.534769058,0,2,10,0.316322264
140,micro,37.35509491,8.038820267,1.534769058,0,2,10,0.315675212
141,micro,35.57204056,8.038820267,1.534769058,0,2,10,0.442561289
142,micro,35.57157898,8.038820267,1.534769058,0,2,10,0.475385995
143,micro,35.8777504,8.038820267,1.534769058,0,2,10,0.483542441
144,micro,36.01504517,8.038820267,1.534769058,0,2,10,0.450142014
145,micro,35.95328522,8.038820267,1.534769058,0,2,10,0.481939149
146,micro,35.99889374,8.038820267,1.534769058,0,2,10,0.463756711
147,micro,35.99123001,8.038820267,1.534769058,0,2,10,0.462972544
148,micro,35.98347473,8.038820267,1.534769058,0,2,10,0.426703017
149,micro,35.93296814,8.038820267,1.534769058,0,2,10,0.467074991
150,micro,35.93480682,8.038820267,1.534769058,0,2,10,0.45605872
151,micro,35.8777504,8.038820267,1.207380772,1.22014606,0.159018278,10,0.453319818
152,micro,35.8777504,8.038820267,1.472442508,0.344799876,0.002524614,10,0.48377725
153,micro,35.8777504,8.038820267,0.827507615,1.445559144,1.688596964,10,0.869086626
154,micro,35.8777504,8.038820267,0.197459102,1.825298905,1.384345531,10,0.444470707
155,micro,35.8777504,8.038820267,1.203557253,0.74540925,1.130095005,10,0.759384167
156,micro,35.8777504,8.038820267,0.845888853,1.562867165,1.888691902,10,0.999161056
157,micro,35.8777504,8.038820267,1.579338193,1.336377025,0.465427756,10,0.604270694
158,micro,35.8777504,8.038820267,0.78012991,0.016835809,0.136089206,10,0.259255797
159,micro,35.8777504,8.038820267,0.012400508,0.06208837,0.186736107,10,0.167603345
160,micro,35.8777504,8.038820267,1.686422944,0.921871424,0.000473499,10,0.49183709
161,micro,35.8777504,8.038820267,1.35600996,0.431812882,1.466225624,10,0.900784131
162,micro,35.8777504,8.038820267,1.839779615,1.902905583,1.50393343,10,0.93324125
163,micro,35.8777504,8.038820267,1.88427794,0.355599999,0.541864157,10,0.599506692
164,micro,35.8777504,8.038820267,0.954452753,1.084007502,0.445242882,10,0.49162786
165,micro,35.8777504,8.038820267,1.580762744,1.920222759,1.131582499,10,0.731881808
166,micro,35.8777504,8.038820267,1.513820052,2,2,10,1.147966794
167,micro,35.8777504,8.038820267,1.510963798,0.749463379,2,10,1.278811486
168,micro,35.8777504,8.038820267,1.783190489,1.066641569,2,10,1.241529928
169,micro,35.8777504,8.038820267,1.656690359,0.949235082,2,10,1.278127503
170,micro,35.8777504,8.038820267,1.646942616,0.995013714,2,10,1.283662952
171,micro,35.8777504,8.038820267,1.629183412,1.030398011,2,10,1.256099051
172,micro,35.8777504,8.038820267,1.638062596,1.004240274,2,10,1.23464481
173,micro,35.8777504,8.038820267,1.660305858,0.95271486,2,10,1.273329989
174,micro,35.8777504,8.038820267,1.663106322,0.807407618,2,10,1.252129657
175,micro,35.8777504,8.038820267,1.630127549,1.013491035,2,10,1.285952833
176,micro,35.8777504,8.038820267,1.614345789,0.990133166,2,10,1.238695861
177,micro,35.8777504,8.038820267,1.637518644,0.992551625,2,10,1.259770886
178,micro,35.8777504,8.038820267,1.628346562,1.019541025,2,10,1.218021887
179,micro,35.8777504,8.038820267,1.850801587,0.895732999,2,10,1.300049916
180,micro,35.8777504,8.038820267,1.906530023,0.709813118,2,10,1.29431215
181,micro,35.8777504,8.038820267,2,0.829571724,2,10,1.34048898
182,micro,35.8777504,8.038820267,2,0.630973697,2,10,1.312548143
183,micro,35.8777504,8.038820267,2,0.802783072,2,10,1.329671341
184,micro,35.8777504,8.038820267,2,0,2,10,0.489927797
185,micro,35.8777504,8.038820267,2,0.793027222,2,10,1.311993354
186,micro,35.8777504,8.038820267,2,0.792050779,2,10,1.295807288
187,micro,35.8777504,8.038820267,2,0.78825593,2,10,1.305338461
188,micro,35.8777504,8.038820267,2,0.78773123,2,10,1.334480303
189,micro,35.8777504,8.038820267,2,0.790736139,2,10,1.329418956
190,micro,35.8777504,8.038820267,2,0.790060699,2,10,1.286861508
191,micro,35.8777504,8.038820267,2,0.790632844,2,10,1.320328887
192,micro,35.8777504,8.038820267,2,0.79036355,2,10,1.326232673
193,micro,35.8777504,8.038820267,2,0.78915906,2,10,1.284120446
194,micro,35.8777504,8.038820267,2,0.786400795,2,10,1.305097428
195,micro,35.8777504,8.038820267,2,0.789582849,2,10,1.283429196
196,micro,35.8777504,8.038820267,2,0.79091543,2,10,1.296835321
197,micro,35.8777504,8.038820267,2,0.785181224,2,10,1.326180493
198,micro,35.8777504,8.038820267,2,0.787284791,2,10,1.329163984
199,micro,35.8777504,8.038820267,2,0.784057438,2,10,1.298561451
200,micro,35.8777504,8.038820267,2,0.789586782,2,10,1.302539996
201,micro,35.8777504,8.038820267,2,0.788342595,2,10,1.307440783
202,micro,35.8777504,8.038820267,2,0.782242179,2,10,1.336482218
203,micro,35.8777504,8.038820267,2,0.786334276,2,10,1.325847349
204,micro,35.8777504,8.038820267,2,0.787920296,2,10,1.303930579
205,micro,35.8777504,8.038820267,2,0.787759304,2,10,1.305911128
206,pilot,35.8777504,8.038820267,2,0.829571724,2,2000,19.77129598
