Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
51,micro,35.75779724121094,7.767557144165039,1.0,1.0,1.0,10,0.5273571174136178
52,micro,35.75779724121094,4.662595748901367,1.0,1.0,1.0,10,0.16470168876518113
53,micro,35.75779724121094,8.51754379272461,1.0,1.0,1.0,10,0.356760981908743
54,micro,35.75779724121094,9.334692001342773,1.0,1.0,1.0,10,0.13266611043887805
55,micro,35.75779724121094,6.274754524230957,1.0,1.0,1.0,10,0.2027906346631691
56,micro,35.75779724121094,7.938808917999268,1.0,1.0,1.0,10,0.6213444497400463
57,micro,35.75779724121094,8.022153854370117,1.0,1.0,1.0,10,0.676443934041361
58,micro,35.75779724121094,8.064208984375,1.0,1.0,1.0,10,0.6258823072701172
59,micro,35.75779724121094,8.04883098602295,1.0,1.0,1.0,10,0.6575330061574046
60,micro,35.75779724121094,8.052860260009766,1.0,1.0,1.0,10,0.6467433782768954
61,micro,35.75779724121094,8.052643775939941,1.0,1.0,1.0,10,0.66998080554086
62,micro,35.75779724121094,8.056538581848145,1.0,1.0,1.0,10,0.674879038731858
63,micro,35.75779724121094,8.06029224395752,1.0,1.0,1.0,10,0.6317125964476251
64,micro,35.75779724121094,8.056071281433105,1.0,1.0,1.0,10,0.6658982601711226
65,micro,35.75779724121094,8.057661056518555,1.0,1.0,1.0,10,0.6476406689482623
66,micro,35.75779724121094,8.056784629821777,1.0,1.0,1.0,10,0.6633934139642425
67,micro,35.75779724121094,8.057753562927246,1.0,1.0,1.0,10,0.6748175760986085
68,micro,35.75779724121094,8.059610366821289,1.0,1.0,1.0,10,0.6481862272231295
69,micro,35.75779724121094,8.058635711669922,1.0,1.0,1.0,10,0.666890337141261
70,micro,35.75779724121094,8.059552192687988,1.0,1.0,1.0,10,0.6771713861826724
71,micro,35.75779724121094,8.061304092407227,1.0,1.0,1.0,10,0.6866019282777922
72,micro,35.75779724121094,8.063864707946777,1.0,1.0,1.0,10,0.6481861582514702
73,micro,35.75779724121094,8.0626859664917,1.0,1.0,1.0,10,0.6548703544447245
74,micro,35.75779724121094,8.062095642089844,1.0,1.0,1.0,10,0.6181152126177465
75,micro,35.75779724121094,8.05836009979248,1.0,1.0,1.0,10,0.6239629085003454
76,micro,35.75779724121094,8.056405067443848,1.0,1.0,1.0,10,0.6368891814250522
77,micro,35.75779724121094,8.05535888671875,1.0,1.0,1.0,10,0.6357425730488694
78,micro,35.75779724121094,8.054550170898438,1.0,1.0,1.0,10,0.6939865284271214
79,micro,35.75779724121094,8.055729866027832,1.0,1.0,1.0,10,0.6584638053785741
80,micro,35.75779724121094,8.055782318115234,1.0,1.0,1.0,10,0.6382676779691401
81,micro,36.28977966308594,8.054550170898438,1.0,1.0,1.0,10,0.6265036308899192
82,micro,32.53343963623047,8.054550170898438,1.0,1.0,1.0,10,0.17176617287392948
83,micro,31.910661697387695,8.054550170898438,1.0,1.0,1.0,10,0.136347057454068
84,micro,36.543453216552734,8.054550170898438,1.0,1.0,1.0,10,0.5336168342314986
85,micro,34.11519241333008,8.054550170898438,1.0,1.0,1.0,10,0.25197119454210176
86,micro,35.00718688964844,8.054550170898438,1.0,1.0,1.0,10,0.4270066091880568
87,micro,33.13775634765625,8.054550170898438,1.0,1.0,1.0,10,0.1737878393947929
88,micro,34.802738189697266,8.054550170898438,1.0,1.0,1.0,10,0.39398658847114304
89,micro,37.5379753112793,8.054550170898438,1.0,1.0,1.0,10,0.22949495710543727
90,micro,33.62541198730469,8.054550170898438,1.0,1.0,1.0,10,0.2129364861375253
91,micro,38.50774002075195,8.054550170898438,1.0,1.0,1.0,10,0.1342349408664931
92,micro,36.18653106689453,8.054550170898438,1.0,1.0,1.0,10,0.6443559673422953
93,micro,34.43833923339844,8.054550170898438,1.0,1.0,1.0,10,0.31816199642098125
94,micro,32.58613204956055,8.054550170898438,1.0,1.0,1.0,10,0.16212371757220495
95,micro,32.57071304321289,8.054550170898438,1.0,1.0,1.0,10,0.17371901616621085
96,micro,35.95615768432617,8.054550170898438,1.0,1.0,1.0,10,0.6824497035501801
97,micro,35.93171310424805,8.054550170898438,1.0,1.0,1.0,10,0.6590556292015539
98,micro,35.943084716796875,8.054550170898438,1.0,1.0,1.0,10,0.6702682956257306
99,micro,35.94449996948242,8.054550170898438,1.0,1.0,1.0,10,0.6465976121425209
100,micro,35.95038986206055,8.054550170898438,1.0,1.0,1.0,10,0.6681178547783931
101,micro,35.95064926147461,8.054550170898438,1.0,1.0,1.0,10,0.6582173258309929
102,micro,35.95270538330078,8.054550170898438,1.0,1.0,1.0,10,0.6321811489730725
103,micro,35.95519256591797,8.054550170898438,1.0,1.0,1.0,10,0.6852117603020299
104,micro,35.949302673339844,8.054550170898438,1.0,1.0,1.0,10,0.6552773593787422
105,micro,36.084537506103516,8.054550170898438,1.0,1.0,1.0,10,0.6667626620086629
106,micro,35.95519256591797,8.609725952148438,1.0,1.0,1.0,10,0.3684104408797304
107,micro,35.95519256591797,7.449353218078613,1.0,1.0,1.0,10,0.39177938812032564
108,micro,35.95519256591797,8.589934349060059,1.0,1.0,1.0,10,0.34616254900059873
109,micro,35.95519256591797,7.80967903137207,1.0,1.0,1.0,10,0.5984956410728859
110,micro,35.95519256591797,8.0481595993042,1.0,1.0,1.0,10,0.7175342183800394
111,micro,35.95519256591797,8.262063980102539,1.0,1.0,1.0,10,0.620185620191438
112,micro,35.95519256591797,8.6467924118042,1.0,1.0,1.0,10,0.3005328366861291
113,micro,35.95519256591797,8.02908706665039,1.0,1.0,1.0,10,0.674360710896715
114,micro,35.95519256591797,7.4725341796875,1.0,1.0,1.0,10,0.4101729061146952
115,micro,35.95519256591797,8.211904525756836,1.0,1.0,1.0,10,0.674637929487226
116,micro,35.95519256591797,8.539711952209473,1.0,1.0,1.0,10,0.353609280876715
117,micro,35.95519256591797,8.173537254333496,1.0,1.0,1.0,10,0.6640764333298694
118,micro,35.95519256591797,8.539040565490723,1.0,1.0,1.0,10,0.37465411290671197
119,micro,35.95519256591797,7.7118659019470215,1.0,1.0,1.0,10,0.507823473187815
120,micro,35.95519256591797,8.026033401489258,1.0,1.0,1.0,10,0.6771083441706496
121,micro,35.95519256591797,8.070374488830566,1.0,1.0,1.0,10,0.683638796643283
122,micro,35.95519256591797,8.07124137878418,1.0,1.0,1.0,10,0.6605640911171967
123,micro,35.95519256591797,8.072670936584473,1.0,1.0,1.0,10,0.6520311093803153
124,micro,35.95519256591797,8.073989868164062,1.0,1.0,1.0,10,0.7149576917803446
125,micro,35.95519256591797,8.072532653808594,1.0,1.0,1.0,10,0.6593821318159674
126,micro,35.95519256591797,8.073561668395996,1.0,1.0,1.0,10,0.6525349841689493
127,micro,35.95519256591797,8.074520111083984,1.0,1.0,1.0,10,0.6951371263754924
128,micro,35.95519256591797,8.07443618774414,1.0,1.0,1.0,10,0.694430365235915
129,micro,35.95519256591797,8.074362754821777,1.0,1.0,1.0,10,0.6721011186298403
130,micro,35.95519256591797,8.075064659118652,1.0,1.0,1.0,10,0.6594905387896561
131,micro,35.95519256591797,8.0481595993042,0.20079970359802246,1.336720585823059,0.43776237964630127,10,0.3015715414809909
132,micro,35.95519256591797,8.0481595993042,1.531728982925415,0.7539911270141602,0.7783170938491821,10,0.6051338904988279
133,micro,35.95519256591797,8.0481595993042,1.7440946102142334,0.6423137187957764,1.3055784702301025,10,0.8809821525143562
134,micro,35.95519256591797,8.0481595993042,1.3566898107528687,0.6798880100250244,1.8260892629623413,10,1.1831852989136449
135,micro,35.95519256591797,8.0481595993042,1.902820348739624,0.11279261112213135,1.2593015432357788,10,0.7227674281195616
136,micro,35.95519256591797,8.0481595993042,1.757541298866272,0.8113803863525391,0.8023545742034912,10,0.6800246358004503
137,micro,35.95519256591797,8.0481595993042,0.2839566469192505,1.3659926652908325,1.6778162717819214,10,0.6463196251987618
138,micro,35.95519256591797,8.0481595993042,1.0826570987701416,1.9512073993682861,0.19938373565673828,10,0.508064905587324
139,micro,35.95519256591797,8.0481595993042,0.7649612426757812,0.14514672756195068,0.5407403707504272,10,0.43569260459958464
140,micro,35.95519256591797,8.0481595993042,1.7384954690933228,0.13514280319213867,1.3479344844818115,10,0.769415147764799
141,micro,35.95519256591797,8.0481595993042,1.8406621217727661,0.3229013681411743,1.9366624355316162,10,1.2684703202595706
142,micro,35.95519256591797,8.0481595993042,1.6502280235290527,1.2602550983428955,1.9045624732971191,10,1.1807285444809759
143,micro,35.95519256591797,8.0481595993042,1.0063953399658203,0.8056495189666748,1.678736686706543,10,0.9667565305774005
144,micro,35.95519256591797,8.0481595993042,0.895039439201355,0.967334508895874,0.8947156667709351,10,0.6379806386393324
145,micro,35.95519256591797,8.0481595993042,1.3347913026809692,1.3044995069503784,1.6171461343765259,10,0.9485970594264979
146,micro,35.95519256591797,8.0481595993042,1.5970268249511719,0.7181585431098938,2.0,10,1.3079592854526645
147,micro,35.95519256591797,8.0481595993042,1.6899852752685547,0.7493410706520081,2.0,10,1.2995821182264031
148,micro,35.95519256591797,8.0481595993042,1.457762360572815,0.6642205119132996,2.0,10,1.2643052266079604
149,micro,35.95519256591797,8.0481595993042,1.749035358428955,0.7672505974769592,2.0,10,1.2947570435672708
150,micro,35.95519256591797,8.0481595993042,1.5080379247665405,0.9895583987236023,2.0,10,1.2715288789780748
151,micro,35.95519256591797,8.0481595993042,1.543110728263855,0.7510468363761902,2.0,10,1.30230050267686
152,micro,35.95519256591797,8.0481595993042,1.5033442974090576,0.7383156418800354,2.0,10,1.27970233600253
153,micro,35.95519256591797,8.0481595993042,1.5310367345809937,0.7547287344932556,2.0,10,1.2697935850736775
154,micro,35.95519256591797,8.0481595993042,1.541079044342041,0.7541457414627075,2.0,10,1.264862954393542
155,micro,35.95519256591797,8.0481595993042,1.564130425453186,0.7546601295471191,2.0,10,1.2798742540936696
156,micro,35.95519256591797,8.0481595993042,1.5720775127410889,0.7605689764022827,2.0,10,1.3016454029157276
157,micro,35.95519256591797,8.0481595993042,1.600061297416687,0.773168683052063,2.0,10,1.2616498297722836
158,micro,35.95519256591797,8.0481595993042,1.6076287031173706,0.7704582214355469,2.0,10,1.328760484271578
159,micro,35.95519256591797,8.0481595993042,1.7197048664093018,0.7658107876777649,2.0,10,1.2909835839514603
160,micro,35.95519256591797,8.0481595993042,1.557013988494873,0.7462235689163208,2.0,10,1.3065089095455353
161,micro,35.95519256591797,8.0481595993042,1.5187968015670776,0.721526026725769,2.0,10,1.2809167778274695
162,micro,35.95519256591797,8.0481595993042,1.5592881441116333,0.7480100989341736,2.0,10,1.3017584379691325
163,micro,35.95519256591797,8.0481595993042,1.5518063306808472,0.7455368041992188,2.0,10,1.328728368675654
164,micro,35.95519256591797,8.0481595993042,1.5274180173873901,0.7246364951133728,2.0,10,1.2629114132414572
165,micro,35.95519256591797,8.0481595993042,1.5911589860916138,0.752088189125061,2.0,10,1.2940722450518158
166,micro,35.95519256591797,8.0481595993042,1.6722503900527954,0.745801568031311,2.0,10,1.341878465009219
167,micro,35.95519256591797,8.0481595993042,1.6625372171401978,0.7602894902229309,2.0,10,1.2662913655703696
168,micro,35.95519256591797,8.0481595993042,1.6242916584014893,0.7498780488967896,2.0,10,1.280536844293383
169,micro,35.95519256591797,8.0481595993042,1.5514488220214844,0.715072751045227,2.0,10,1.3208508955736642
170,micro,35.95519256591797,8.0481595993042,1.5269269943237305,0.6941307187080383,2.0,10,1.2791547146935653
171,micro,35.95519256591797,8.0481595993042,1.5941001176834106,0.7337417602539062,2.0,10,1.2792435759884866
172,micro,35.95519256591797,8.0481595993042,1.538228154182434,0.7034894824028015,2.0,10,1.2910893400690604
173,micro,35.95519256591797,8.0481595993042,1.5902588367462158,0.733898401260376,2.0,10,1.2720357153678263
174,micro,35.95519256591797,8.0481595993042,1.537083625793457,0.7029666304588318,2.0,10,1.2588493710000606
175,micro,35.95519256591797,8.0481595993042,1.649684190750122,0.7631812691688538,2.0,10,1.3289199993387582
176,micro,35.95519256591797,8.0481595993042,1.6784378290176392,0.7679713368415833,2.0,10,1.2950092338737387
177,micro,35.95519256591797,8.0481595993042,1.6685426235198975,0.7648590803146362,2.0,10,1.3025031868123806
178,micro,35.95519256591797,8.0481595993042,1.6682522296905518,0.7651967406272888,2.0,10,1.290540650438941
179,micro,35.95519256591797,8.0481595993042,1.6671535968780518,0.7656859159469604,2.0,10,1.2952313197669159
180,micro,35.95519256591797,8.0481595993042,1.6617177724838257,0.7642212510108948,2.0,10,1.2510319190795052
181,micro,35.95519256591797,8.0481595993042,1.5442816019058228,0.7038165926933289,2.0,10,1.3108722177448
182,micro,35.95519256591797,8.0481595993042,1.0145366191864014,0.7746537923812866,1.9306869506835938,10,1.1377551938659225
183,micro,35.95519256591797,8.0481595993042,1.5998594760894775,0.7197414636611938,2.0,10,1.2820275579172065
184,micro,35.95519256591797,8.0481595993042,1.608294129371643,0.7280069589614868,2.0,10,1.307851736673745
185,micro,35.95519256591797,8.0481595993042,1.6092793941497803,0.7258138060569763,2.0,10,1.2854307909950273
186,micro,35.95519256591797,8.0481595993042,1.6115320920944214,0.7100825309753418,2.0,10,1.2572834148829346
187,micro,35.95519256591797,8.0481595993042,1.6051262617111206,0.7361478209495544,2.0,10,1.3002584313991896
188,micro,35.95519256591797,8.0481595993042,1.6225179433822632,0.7435414791107178,2.0,10,1.2754391728909689
189,micro,35.95519256591797,8.0481595993042,1.6165201663970947,0.7198889255523682,2.0,10,1.3177348910326416
190,micro,35.95519256591797,8.0481595993042,1.6045268774032593,0.727975070476532,2.0,10,1.3464293258161248
191,micro,35.95519256591797,8.0481595993042,1.6086608171463013,0.7178246378898621,2.0,10,1.2666869631191906
192,micro,35.95519256591797,8.0481595993042,1.6103256940841675,0.7233667373657227,2.0,10,1.3102276807536515
193,micro,35.95519256591797,8.0481595993042,1.6107898950576782,0.7203258275985718,2.0,10,1.2693459863262042
194,micro,35.95519256591797,8.0481595993042,1.6350997686386108,0.7361418604850769,2.0,10,1.3117602035851277
195,micro,35.95519256591797,8.0481595993042,1.6225112676620483,0.7295880317687988,2.0,10,1.2843231832216877
196,pilot,35.95519256591797,8.0481595993042,1.6045268774032593,0.727975070476532,2.0,2000,20.286575964090268
