Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
37,bench,35.95305252075195,8.10843563079834,1.0,1.0,1.0,200,24.270130392565143
38,bench,35.95305252075195,8.102335929870605,1.0,1.0,1.0,200,24.6034623682125
39,micro,35.95305252075195,8.102335929870605,0.19511818885803223,0.9940999746322632,0.13581788539886475,10,0.2765184787104399
40,micro,35.95305252075195,8.102335929870605,0.962723970413208,1.4988340139389038,1.2728532552719116,10,0.7623619769304929
41,micro,35.95305252075195,8.102335929870605,1.8865017890930176,1.511193871498108,0.7397421598434448,10,0.6638283063858057
42,bench,35.95305252075195,8.102335929870605,0.10787081718444824,0.6189384460449219,1.2935328483581543,200,17.3003152095881
43,bench,35.95305252075195,8.102335929870605,0.09573018550872803,1.7561182975769043,1.9155960083007812,200,14.382782240544948
44,bench,35.95305252075195,8.102335929870605,1.7876791954040527,1.1684614419937134,0.8322291374206543,200,23.53928864793694
45,bench,35.95305252075195,8.102335929870605,1.7377172708511353,1.0577622652053833,0.8725779056549072,200,24.372245967650706
46,bench,35.95305252075195,8.102335929870605,1.4868206977844238,0.52610844373703,0.9750770926475525,200,28.001338756950922
47,bench,35.95305252075195,8.102335929870605,1.3802998065948486,0.0,0.856358528137207,200,5.030218163418217
48,bench,35.95305252075195,8.102335929870605,1.5207785367965698,0.6692928075790405,0.9898138642311096,200,27.0576538877341
49,bench,35.95305252075195,8.102335929870605,1.6273109912872314,0.5791425108909607,0.8719514012336731,200,27.39310755565152
50,bench,35.95305252075195,8.102335929870605,1.7492122650146484,0.5647450089454651,1.3831279277801514,200,29.82908772700937
51,bench,35.95305252075195,8.102335929870605,2.0,0.5650482177734375,2.0,200,33.387131127404146
52,bench,35.95305252075195,8.102335929870605,2.0,0.5696755647659302,2.0,200,33.47878760226145
53,bench,35.95305252075195,8.102335929870605,2.0,0.5376250147819519,2.0,200,33.707154057066674
54,bench,35.95305252075195,8.102335929870605,2.0,0.5208074450492859,2.0,200,34.00369344736962
55,bench,35.95305252075195,8.102335929870605,2.0,0.48838087916374207,2.0,200,34.201343210456926
56,bench,35.95305252075195,8.102335929870605,2.0,0.47326311469078064,2.0,200,34.35753933955497
57,bench,35.95305252075195,8.102335929870605,2.0,0.46130818128585815,2.0,200,34.607050606257715
58,bench,35.95305252075195,8.102335929870605,2.0,0.4524039328098297,2.0,200,34.6083718005062
59,bench,35.95305252075195,8.102335929870605,1.7557709217071533,0.4265446066856384,2.0,200,34.7671837372735
60,bench,35.95305252075195,8.102335929870605,1.7465033531188965,0.45107555389404297,2.0,200,34.544953285220494
61,bench,35.95305252075195,8.102335929870605,1.8255797624588013,0.43653157353401184,2.0,200,34.71337667688683
62,bench,35.95305252075195,8.102335929870605,1.8392260074615479,0.43468600511550903,2.0,200,34.721846022212404
63,bench,35.95305252075195,8.102335929870605,1.9349453449249268,0.0,2.0,200,6.284975915150783
64,pilot,35.95305252075195,8.102335929870605,1.7557709217071533,0.4265446066856384,2.0,2000,22.436170737118765
