Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
38,micro,35.87704086303711,7.0,1.0,1.0,1.0,10,0.2454757967517941
39,micro,35.86274719238281,7.0,1.0,1.0,1.0,10,0.202963812332315
40,micro,35.90802001953125,7.0,1.0,1.0,1.0,10,0.2438933462449977
41,micro,35.915470123291016,7.0,1.0,1.0,1.0,10,0.22999722747330212
42,micro,35.921688079833984,7.0,1.0,1.0,1.0,10,0.22172811721168692
43,micro,35.91926193237305,7.0,1.0,1.0,1.0,10,0.22400388088432172
44,micro,35.92061996459961,7.0,1.0,1.0,1.0,10,0.19801727598064178
45,micro,35.88222885131836,7.0,1.0,1.0,1.0,10,0.24509940331799923
46,micro,35.86575698852539,7.0,1.0,1.0,1.0,10,0.21999698484583138
47,micro,35.890350341796875,7.0,1.0,1.0,1.0,10,0.1923487645697276
48,micro,35.90397644042969,7.0,1.0,1.0,1.0,10,0.2049449190652169
49,micro,35.898860931396484,7.0,1.0,1.0,1.0,10,0.2372671861662562
50,micro,35.90393829345703,7.0,1.0,1.0,1.0,10,0.2074105524364211
51,micro,35.91720199584961,7.209077835083008,1.0,1.0,1.0,10,0.24935827873107594
52,micro,35.91720199584961,6.903476715087891,1.0,1.0,1.0,10,0.23140406039419725
53,micro,35.91720199584961,6.5949506759643555,1.0,1.0,1.0,10,0.19149054053795295
54,micro,35.91720199584961,7.0201334953308105,1.0,1.0,1.0,10,0.20695010719683926
55,micro,35.91720199584961,5.077156066894531,1.0,1.0,1.0,10,0.21533707716674333
56,micro,35.91720199584961,7.510868072509766,1.0,1.0,1.0,10,0.4377285733449631
57,micro,35.91720199584961,7.234796047210693,1.0,1.0,1.0,10,0.2859965772224458
58,micro,35.91720199584961,4.674228668212891,1.0,1.0,1.0,10,0.18057768326833457
59,micro,35.91720199584961,8.964364051818848,1.0,1.0,1.0,10,0.15921685622760887
60,micro,35.91720199584961,5.862277030944824,1.0,1.0,1.0,10,0.1964858228038842
61,micro,35.91720199584961,7.48224401473999,1.0,1.0,1.0,10,0.4368303090058682
62,micro,35.91720199584961,7.521612167358398,1.0,1.0,1.0,10,0.4507234647803795
63,micro,35.91720199584961,7.578289985656738,1.0,1.0,1.0,10,0.4450878501979901
64,micro,35.91720199584961,7.562558650970459,1.0,1.0,1.0,10,0.42731987572621744
65,micro,35.91720199584961,7.5317063331604,1.0,1.0,1.0,10,0.4305053874691716
66,micro,35.91720199584961,7.533000946044922,1.0,1.0,1.0,10,0.40890721491870113
67,micro,35.91720199584961,7.543689250946045,1.0,1.0,1.0,10,0.4314410432669343
68,micro,35.91720199584961,7.537581443786621,1.0,1.0,1.0,10,0.42920284949230963
69,micro,35.91720199584961,7.534394264221191,1.0,1.0,1.0,10,0.4451745592155823
70,micro,35.91720199584961,7.533479690551758,1.0,1.0,1.0,10,0.44844664582349403
71,micro,35.91720199584961,7.532393932342529,1.0,1.0,1.0,10,0.44602983940447
72,micro,35.91720199584961,7.530116081237793,1.0,1.0,1.0,10,0.4495987662676326
73,micro,35.91720199584961,7.5271148681640625,1.0,1.0,1.0,10,0.4195907433564766
74,micro,35.91720199584961,7.540045261383057,1.0,1.0,1.0,10,0.43659683583248354
75,micro,35.91720199584961,7.536966800689697,1.0,1.0,1.0,10,0.42578337268485145
76,micro,35.91720199584961,7.532450199127197,1.0,1.0,1.0,10,0.40379595485241004
77,micro,35.91720199584961,7.549885272979736,1.0,1.0,1.0,10,0.40221905171424116
78,micro,35.91720199584961,7.514294624328613,1.0,1.0,1.0,10,0.4276468482656166
79,micro,35.91720199584961,7.517693042755127,1.0,1.0,1.0,10,0.39051457456514493
80,micro,35.91720199584961,7.570114612579346,1.0,1.0,1.0,10,0.4381254713582507
81,micro,35.91720199584961,7.5800676345825195,1.0,1.0,1.0,10,0.45482903731352303
82,micro,35.91720199584961,7.61753511428833,1.0,1.0,1.0,10,0.4441934010752018
83,micro,35.91720199584961,7.630927562713623,1.0,1.0,1.0,10,0.47283877619903086
84,micro,35.91720199584961,7.694125652313232,1.0,1.0,1.0,10,0.5120062470464073
85,micro,35.91720199584961,7.785794734954834,1.0,1.0,1.0,10,0.5990779484532583
86,micro,35.91720199584961,7.856844425201416,1.0,1.0,1.0,10,0.6125161717261335
87,micro,35.91720199584961,7.862002372741699,1.0,1.0,1.0,10,0.6054964752542242
88,micro,35.91720199584961,7.8542938232421875,1.0,1.0,1.0,10,0.6219314186013629
89,micro,35.91720199584961,7.8584885597229,1.0,1.0,1.0,10,0.6101182841416121
90,micro,35.91720199584961,8.068971633911133,1.0,1.0,1.0,10,0.6473842352785143
91,micro,35.91720199584961,7.992668628692627,1.0,1.0,1.0,10,0.6397958183875486
92,micro,35.91720199584961,7.988731384277344,1.0,1.0,1.0,10,0.6672208062003989
93,micro,35.91720199584961,7.991247177124023,1.0,1.0,1.0,10,0.6600820624117463
94,micro,35.91720199584961,7.991695404052734,1.0,1.0,1.0,10,0.650125421782572
95,micro,35.91720199584961,7.990938186645508,1.0,1.0,1.0,10,0.6877489183267118
96,micro,35.91720199584961,7.994073390960693,1.0,1.0,1.0,10,0.6493250516944408
97,micro,35.91720199584961,7.992913246154785,1.0,1.0,1.0,10,0.672039220393078
98,micro,35.91720199584961,7.993831634521484,1.0,1.0,1.0,10,0.6624572347368588
99,micro,35.91720199584961,8.09450912475586,1.0,1.0,1.0,10,0.6671560646665454
100,micro,35.91720199584961,8.095115661621094,1.0,1.0,1.0,10,0.701386831244892
101,micro,35.91720199584961,8.095115661621094,1.1695042848587036,0.832391619682312,0.40891599655151367,10,0.5194211788576739
102,micro,35.91720199584961,8.095115661621094,0.1262122392654419,1.8293594121932983,0.009099960327148438,10,0.2544259412768771
103,micro,35.91720199584961,8.095115661621094,1.0465764999389648,0.37549877166748047,0.5604188442230225,10,0.5231106361289437
104,micro,35.91720199584961,8.095115661621094,0.740882158279419,1.3447548151016235,0.9371461868286133,10,0.6134831433939251
105,micro,35.91720199584961,8.095115661621094,0.024077892303466797,0.6108620166778564,0.05079686641693115,10,0.1911895851772795
106,micro,35.91720199584961,8.095115661621094,1.6015758514404297,0.4561275243759155,1.2021594047546387,10,0.8164236461957678
107,micro,35.91720199584961,8.095115661621094,0.8095929622650146,1.013274908065796,0.5562939643859863,10,0.5211955170897579
108,micro,35.91720199584961,8.095115661621094,1.156960368156433,1.257837176322937,1.882737398147583,10,1.1085636308375568
109,micro,35.91720199584961,8.095115661621094,1.5247536897659302,1.6535905599594116,1.8031259775161743,10,1.0567361570522398
110,micro,35.91720199584961,8.095115661621094,0.45210742950439453,0.620368480682373,1.2927621603012085,10,0.6470473161946233
111,micro,35.91720199584961,8.095115661621094,1.2328269481658936,2.0,2.0,10,1.1049647575972217
112,micro,35.91720199584961,8.095115661621094,1.3245398998260498,0.0,2.0,10,0.44464617798445677
113,micro,35.91720199584961,8.095115661621094,1.0330314636230469,1.5811331272125244,2.0,10,1.1318383608100495
114,micro,35.91720199584961,8.095115661621094,1.523403525352478,1.454144835472107,2.0,10,1.2181566469564407
115,micro,35.91720199584961,8.095115661621094,2.0,1.312677025794983,2.0,10,1.264610347655557
116,micro,35.91720199584961,8.095115661621094,2.0,1.2523605823516846,2.0,10,1.264228108234544
117,micro,35.91720199584961,8.095115661621094,2.0,1.2471327781677246,2.0,10,1.2858734419838356
118,micro,35.91720199584961,8.095115661621094,2.0,1.126044750213623,2.0,10,1.2647328836094929
119,micro,35.91720199584961,8.095115661621094,2.0,1.237491250038147,2.0,10,1.2436815133828527
120,micro,35.91720199584961,8.095115661621094,2.0,1.232292652130127,2.0,10,1.2797240310367475
121,micro,35.91720199584961,8.095115661621094,1.21262526512146,0.6492517590522766,0.8275125026702881,10,0.6337871042902427
122,micro,35.91720199584961,8.095115661621094,2.0,1.2439008951187134,2.0,10,1.3032325260041304
123,micro,35.91720199584961,8.095115661621094,2.0,1.246498703956604,2.0,10,1.2631818584945171
124,micro,35.91720199584961,8.095115661621094,2.0,1.2404186725616455,2.0,10,1.2503541429040304
125,micro,35.91720199584961,8.095115661621094,2.0,1.2451856136322021,2.0,10,1.2730143381734218
126,micro,35.91720199584961,8.095115661621094,2.0,1.2485218048095703,2.0,10,1.2716291189705922
127,micro,35.91720199584961,8.095115661621094,2.0,1.2433552742004395,2.0,10,1.283209221533245
128,micro,35.91720199584961,8.095115661621094,2.0,1.2351247072219849,2.0,10,1.2343213818101
129,micro,35.91720199584961,8.095115661621094,2.0,1.276796817779541,2.0,10,1.2926136242761743
130,micro,35.91720199584961,8.095115661621094,2.0,1.3048897981643677,2.0,10,1.262531300308618
131,pilot,35.91720199584961,8.095115661621094,2.0,1.2439008951187134,2.0,2000,18.08189425420981
