Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
42,bench,35.96750259399414,8.103053092956543,1.0,1.0,1.0,200,24.407724013762206
43,micro,35.96750259399414,8.085739135742188,1.9465867280960083,1.5972812175750732,0.22549974918365479,10,0.5403137567216322
44,micro,35.96750259399414,8.085739135742188,1.1962900161743164,0.7429561614990234,0.7038946151733398,10,0.6342995092510212
45,micro,35.96750259399414,8.085739135742188,0.9993903636932373,1.7144016027450562,1.7780704498291016,10,0.9465614458069064
46,bench,35.96750259399414,8.085739135742188,1.263321876525879,0.20235228538513184,1.937051773071289,200,36.510197546495306
47,bench,35.96750259399414,8.085739135742188,0.6518851518630981,0.9578120708465576,0.3524360656738281,200,21.57408836383471
48,bench,35.96750259399414,8.085739135742188,0.5849698781967163,0.9356234073638916,1.2776837348937988,200,25.024107013126585
49,micro,35.96750259399414,8.085739135742188,1.5506410598754883,0.0,2.0,10,0.46465126885452707
50,bench,35.96750259399414,8.085739135742188,1.3918384313583374,1.2511323690414429,2.0,200,28.175104026456317
51,bench,35.96750259399414,8.085739135742188,1.1805706024169922,0.24841564893722534,1.9461227655410767,200,35.9837147166581
52,bench,35.96750259399414,8.085739135742188,1.3734710216522217,0.3458530902862549,2.0,200,35.46701851000253
53,bench,35.96750259399414,8.085739135742188,2.0,0.0,2.0,200,6.288185227282724
54,bench,35.96750259399414,8.085739135742188,1.2531265020370483,0.0,2.0,200,6.1996183111926975
55,micro,35.96750259399414,8.085739135742188,1.562570333480835,0.21027103066444397,1.948028564453125,10,1.2107327146111673
56,bench,35.96750259399414,8.085739135742188,1.3100169897079468,0.2663974165916443,1.9136722087860107,200,35.69677521992343
57,bench,35.96750259399414,8.085739135742188,0.0,0.21817684173583984,2.0,200,2.4349918695960295
58,bench,35.96750259399414,8.085739135742188,1.2769848108291626,0.22849157452583313,1.5117300748825073,200,33.67351055721886
59,bench,35.96750259399414,8.085739135742188,1.3174426555633545,0.23694580793380737,2.0,200,36.57299735472188
60,bench,35.96750259399414,8.085739135742188,1.2599552869796753,0.22718402743339539,2.0,200,36.70667842196528
61,bench,35.96750259399414,8.085739135742188,1.2449307441711426,0.22166967391967773,2.0,200,36.63960727143434
62,bench,35.96750259399414,8.085739135742188,1.2470369338989258,0.22034887969493866,2.0,200,36.67480557333686
63,bench,35.96750259399414,8.085739135742188,1.275987982749939,0.21983306109905243,2.0,200,36.749167601644444
64,bench,35.96750259399414,8.085739135742188,1.2776553630828857,0.21827849745750427,2.0,200,36.807367494570926
65,bench,35.96750259399414,8.085739135742188,1.2753114700317383,0.21560229361057281,2.0,200,36.859442090888464
66,bench,35.96750259399414,8.085739135742188,1.2910246849060059,0.21370406448841095,2.0,200,36.933893107121506
67,bench,35.96750259399414,8.085739135742188,1.0880680084228516,0.4217524230480194,2.0,200,34.14448478468848
68,bench,35.96750259399414,8.085739135742188,1.3099561929702759,0.21049067378044128,2.0,200,36.87584679624026
69,pilot,35.96750259399414,8.085739135742188,1.2910246849060059,0.21370406448841095,2.0,2000,24.051187275520856
