Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
146,micro,35.99537659,7.967462063,1.682563066,0,2,10,0.447021942
147,micro,35.88764954,7.967462063,1.682563066,0,2,10,0.435250618
148,micro,35.92050552,7.967462063,1.682563066,0,2,10,0.457757369
149,micro,35.92142487,7.967462063,1.682563066,0,2,10,0.458771431
150,micro,35.92308044,7.967462063,1.682563066,0,2,10,0.467826518
151,micro,35.96871948,7.967462063,1.056040287,0.188216925,1.093631268,10,0.59939903
152,micro,35.96871948,7.967462063,1.978543878,1.201000333,0.941642284,10,0.719484378
153,micro,35.96871948,7.967462063,0.911540747,1.452356815,1.809322476,10,0.967653445
154,micro,35.96871948,7.967462063,0.743392587,1.331850529,0.17119348,10,0.444914139
155,micro,35.96871948,7.967462063,0.714895129,1.49675703,1.161867738,10,0.620128161
156,micro,35.96871948,7.967462063,1.184622049,1.846548319,1.90459156,10,1.085618298
157,micro,35.96871948,7.967462063,1.973917961,1.986865997,0.841028333,10,0.676270792
158,micro,35.96871948,7.967462063,0.400099039,1.897240043,1.312367439,10,0.590878101
159,micro,35.96871948,7.967462063,1.839686155,0.470539093,1.527228236,10,0.964683761
160,micro,35.96871948,7.967462063,1.687051415,0.920345306,0.401772618,10,0.543327961
161,micro,35.96871948,7.967462063,0.391507149,1.305533648,0.926686764,10,0.487108417
162,micro,35.96871948,7.967462063,0.217049122,1.065325737,1.855311036,10,0.638453197
163,micro,35.96871948,7.967462063,1.090391994,0.244113326,0.369414926,10,0.427929364
164,micro,35.96871948,7.967462063,1.26780498,1.070545554,1.575507283,10,0.91100376
165,micro,35.96871948,7.967462063,1.755962014,0.926974893,0.902831197,10,0.70990708
166,micro,35.96871948,7.967462063,1.530281544,2,2,10,1.118224418
167,micro,35.96871948,7.967462063,1.385047555,2,2,10,1.100034296
168,micro,35.96871948,7.967462063,1.522673488,1.098665357,2,10,1.244595575
169,micro,35.96871948,7.967462063,1.733481526,0.840770423,2,10,1.287971996
170,micro,35.96871948,7.967462063,1.9239012,0.75942409,2,10,1.292948253
171,micro,35.96871948,7.967462063,1.965897202,0.258607775,2,10,1.28984977
172,micro,35.96871948,7.967462063,1.980857491,0.480224788,2,10,1.320466709
173,micro,35.96871948,7.967462063,2,0.529724121,2,10,1.281790446
174,micro,35.96871948,7.967462063,1.904008508,0.349594861,2,10,1.277421734
175,micro,35.96871948,7.967462063,2,0.551297307,2,10,1.313124675
176,micro,35.96871948,7.967462063,2,0.628772974,2,10,1.298063071
177,micro,35.96871948,7.967462063,2,0.61191529,2,10,1.280279885
178,micro,35.96871948,7.967462063,2,0.557020307,2,10,1.292923245
179,micro,35.96871948,7.967462063,2,0.521856844,2,10,1.349260791
180,micro,35.96871948,7.967462063,2,0.561883271,2,10,1.329517136
181,micro,35.96871948,7.967462063,2,0.648597956,2,10,1.314682296
182,micro,35.96871948,7.967462063,2,0.625644207,2,10,1.330895962
183,micro,35.96871948,7.967462063,2,0.702673078,2,10,1.317278473
184,micro,35.96871948,7.967462063,2,0.736054957,2,10,1.296073255
185,micro,35.96871948,7.967462063,2,0.667196095,2,10,1.279271895
186,micro,35.96871948,7.967462063,2,0.65966475,2,10,1.337297327
187,micro,35.96871948,7.967462063,2,0.701637983,2,10,1.31413315
188,micro,35.96871948,7.967462063,2,0.678184569,2,10,1.357546862
189,micro,35.96871948,7.967462063,2,0.751923621,2,10,1.279570961
190,micro,35.96871948,7.967462063,2,0.685820699,2,10,1.338106748
191,micro,35.96871948,7.967462063,2,0.719402015,2,10,1.289170509
192,micro,35.96871948,7.967462063,2,0.683416009,2,10,1.324313466
193,micro,35.96871948,7.967462063,2,0.695142627,2,10,1.276867711
194,micro,35.96871948,7.967462063,2,0.696059704,2,10,1.2976561
195,micro,35.96871948,7.967462063,2,0.676104605,2,10,1.312961597
196,micro,35.96871948,7.967462063,2,0.676017642,2,10,1.299460566
197,micro,35.96871948,7.967462063,2,0.659723699,2,10,1.312091143
198,micro,35.96871948,7.967462063,2,0.541306615,2,10,1.308004865
199,micro,35.96871948,7.967462063,2,0.553273439,2,10,1.299765535
200,micro,35.96871948,7.967462063,2,0.568284988,2,10,1.318575909
201,micro,35.96871948,7.967462063,2,0.574160993,2,10,1.335638278
202,micro,35.96871948,7.967462063,2,0.642082691,2,10,1.334283064
203,micro,35.96871948,7.967462063,2,0.564557552,2,10,1.319643959
204,micro,35.96871948,7.967462063,2,0.54021728,2,10,1.288343345
205,micro,35.96871948,7.967462063,2,0.572976828,2,10,1.326523769
206,pilot,35.96871948,7.967462063,2,0.678184569,2,2000,20.46780826
