Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
47,micro,35.34174728,9.429801941,1,1,1,10,0.139288384
48,micro,35.34174728,7.467302322,1,1,1,10,0.353114773
49,micro,35.34174728,8.673055649,1,1,1,10,0.290109968
50,micro,35.34174728,6.50155735,1,1,1,10,0.140914654
51,micro,35.34174728,8.358243942,1,1,1,10,0.466083011
52,micro,35.34174728,8.227760315,1,1,1,10,0.547817655
53,micro,35.34174728,8.087815285,1,1,1,10,0.560924988
54,micro,35.34174728,8.093997955,1,1,1,10,0.553683029
55,micro,35.34174728,8.118857384,1,1,1,10,0.565562071
56,micro,35.34174728,8.123523712,1,1,1,10,0.558583004
57,micro,35.34174728,8.127031326,1,1,1,10,0.550896814
58,micro,35.34174728,8.125756264,1,1,1,10,0.529183311
59,micro,35.34174728,8.09855938,1,1,1,10,0.542097128
60,micro,35.34174728,8.130870819,1,1,1,10,0.523859812
61,micro,35.34174728,8.080798149,1,1,1,10,0.5329185
62,micro,35.34174728,8.138460159,1,1,1,10,0.538384093
63,micro,35.34174728,8.130042076,1,1,1,10,0.56795654
64,micro,35.34174728,8.13901329,1,1,1,10,0.558492354
65,micro,35.34174728,8.144373894,1,1,1,10,0.565969088
66,micro,35.34174728,8.151139259,1,1,1,10,0.533939785
67,micro,35.34174728,8.139753342,1,1,1,10,0.553942512
68,micro,35.34174728,8.141317368,1,1,1,10,0.533752377
69,micro,35.34174728,8.13343811,1,1,1,10,0.559312176
70,micro,35.34174728,8.136868477,1,1,1,10,0.549709917
71,micro,35.34174728,8.137750626,1,1,1,10,0.562738804
72,micro,35.34174728,8.141339302,1,1,1,10,0.547171977
73,micro,35.34174728,8.140748024,1,1,1,10,0.527032986
74,micro,35.34174728,8.128699303,1,1,1,10,0.520065219
75,micro,35.34174728,8.123570442,1,1,1,10,0.530274892
76,micro,35.34174728,8.130094528,1,1,1,10,0.577542825
77,micro,35.34174728,8.129166603,1,1,1,10,0.559907739
78,micro,35.34174728,8.130744934,1,1,1,10,0.523711145
79,micro,35.34174728,8.123927116,1,1,1,10,0.543307918
80,micro,35.34174728,8.129057884,1,1,1,10,0.512837422
81,micro,35.34174728,8.116998672,1,1,1,10,0.545922042
82,micro,35.34174728,8.123421669,1,1,1,10,0.525742093
83,micro,35.34174728,8.132415771,1,1,1,10,0.533817859
84,micro,35.34174728,8.128827095,1,1,1,10,0.566460261
85,micro,35.34174728,8.129853249,1,1,1,10,0.553456498
86,micro,35.34174728,8.133518219,1,1,1,10,0.572559901
87,micro,35.34174728,8.138590813,1,1,1,10,0.547367114
88,micro,35.34174728,8.139172554,1,1,1,10,0.556001753
89,micro,35.34174728,8.142738342,1,1,1,10,0.525037256
90,micro,35.34174728,8.121593475,1,1,1,10,0.536884611
91,micro,35.34174728,8.134480476,1,1,1,10,0.568879346
92,micro,35.34174728,8.138939857,1,1,1,10,0.54146114
93,micro,35.34174728,8.137228966,1,1,1,10,0.505645908
94,micro,35.34174728,8.105002403,1,1,1,10,0.560738072
95,micro,35.34174728,8.09086132,1,1,1,10,0.558387427
96,micro,35.34174728,8.07556057,1,1,1,10,0.515815546
97,micro,35.34174728,8.138648987,1,1,1,10,0.540023407
98,micro,35.34174728,8.136816025,1,1,1,10,0.538608691
99,micro,35.34174728,8.135223389,1,1,1,10,0.531461778
100,micro,35.34174728,8.13144207,1,1,1,10,0.557899352
101,micro,52.27773285,8.130094528,1,1,1,10,0.163381417
102,micro,29.12356377,8.130094528,1,1,1,10,0.126380745
103,micro,43.87687683,8.130094528,1,1,1,10,0.117828874
104,micro,22.38589859,8.130094528,1,1,1,10,0.144856526
105,micro,22.13610649,8.130094528,1,1,1,10,0.119110409
106,micro,33.83996964,8.130094528,1,1,1,10,0.239841508
107,micro,58.36193466,8.130094528,1,1,1,10,0.170669446
108,micro,53.89143372,8.130094528,1,1,1,10,0.138560376
109,micro,22.28180122,8.130094528,1,1,1,10,0.162197942
110,micro,45.82598495,8.130094528,1,1,1,10,0.182686136
111,micro,33.81318665,8.130094528,1,1,1,10,0.228341271
112,micro,33.88735199,8.130094528,1,1,1,10,0.191820103
113,micro,33.8365097,8.130094528,1,1,1,10,0.206698251
114,micro,33.78906631,8.130094528,1,1,1,10,0.227995854
115,micro,33.78262329,8.130094528,1,1,1,10,0.227157094
116,micro,33.78711319,8.130094528,1,1,1,10,0.200930454
117,micro,33.81258392,8.130094528,1,1,1,10,0.277579268
118,micro,33.8181572,8.130094528,1,1,1,10,0.243260859
119,micro,33.81933594,8.130094528,1,1,1,10,0.251187767
120,micro,33.81941223,8.130094528,1,1,1,10,0.278190203
121,micro,33.81550598,8.130094528,1,1,1,10,0.213173877
122,micro,33.8214035,8.130094528,1,1,1,10,0.214298224
123,micro,33.81999588,8.130094528,1,1,1,10,0.273626826
124,micro,33.82131958,8.130094528,1,1,1,10,0.200827313
125,micro,33.81882095,8.130094528,1,1,1,10,0.234681921
126,micro,33.81880569,8.130094528,1,1,1,10,0.236404841
127,micro,33.81875992,8.130094528,1,1,1,10,0.208338068
128,micro,33.81669617,8.130094528,1,1,1,10,0.220453957
129,micro,33.81605148,8.130094528,1,1,1,10,0.179898244
130,micro,33.64575577,8.130094528,1,1,1,10,0.191458171
131,micro,33.78243637,8.130094528,1,1,1,10,0.187443518
132,micro,33.85251617,8.130094528,1,1,1,10,0.177465387
133,micro,33.77977753,8.130094528,1,1,1,10,0.226239286
134,micro,33.78037262,8.130094528,1,1,1,10,0.210414037
135,micro,33.78589249,8.130094528,1,1,1,10,0.197284483
136,micro,33.7975769,8.130094528,1,1,1,10,0.217567241
137,micro,33.81744003,8.130094528,1,1,1,10,0.247171082
138,micro,33.81673431,8.130094528,1,1,1,10,0.207033424
139,micro,33.79926682,8.130094528,1,1,1,10,0.209875662
140,micro,33.80581665,8.130094528,1,1,1,10,0.181404733
141,micro,33.81941223,8.130094528,0.694418907,1.632606268,0.385302544,10,0.189593497
142,micro,33.81941223,8.130094528,0.503899336,1.470116973,1.464551806,10,0.262510754
143,micro,33.81941223,8.130094528,1.681310773,0.093323946,1.800270796,10,0.272549819
144,micro,33.81941223,8.130094528,0.732234597,0.2504884,1.452429175,10,0.236302626
145,micro,33.81941223,8.130094528,0.161420584,1.663224101,1.070745945,10,0.175781141
146,micro,33.81941223,8.130094528,0.521580219,0.06750226,1.317459106,10,0.214202714
147,micro,33.81941223,8.130094528,1.226365447,1.43577373,0.58283329,10,0.237278802
148,micro,33.81941223,8.130094528,1.266673088,0.123470426,0.52606225,10,0.166452838
149,micro,33.81941223,8.130094528,0.939788938,0.185762286,1.8608253,10,0.289594024
150,micro,33.81941223,8.130094528,1.877420664,0.878968835,0.347096443,10,0.186972946
151,micro,33.81941223,8.130094528,0.490383387,0.597739458,1.798411727,10,0.259401397
152,micro,33.81941223,8.130094528,1.057902455,0,1.939853549,10,0.264616426
153,micro,33.81941223,8.130094528,0.719754338,0.097475395,1.777516127,10,0.270143554
154,micro,33.81941223,8.130094528,0.070963301,0,1.857066989,10,0.188630478
155,micro,33.81941223,8.130094528,1.155393481,0.538371503,1.769722223,10,0.285215145
156,micro,33.81941223,8.130094528,1.154820561,0.243742183,1.775371671,10,0.347463992
157,micro,33.81941223,8.130094528,1.20792222,0.174033776,1.70867455,10,0.296609243
158,micro,33.81941223,8.130094528,1.224952102,0.286135286,1.788885713,10,0.321121313
159,micro,33.81941223,8.130094528,1.174411297,0.310347319,1.77947247,10,0.268848881
160,micro,33.81941223,8.130094528,1.16852963,0.535392761,1.735353112,10,0.271604686
161,micro,33.81941223,8.130094528,1.200410485,0.208378255,1.772081733,10,0.308337109
162,micro,33.81941223,8.130094528,1.198839188,0.212108627,1.775421023,10,0.27569379
163,micro,33.81941223,8.130094528,1.200097799,0.209713414,1.771178484,10,0.279916855
164,micro,33.81941223,8.130094528,1.20153141,0.177611753,1.760884523,10,0.262390491
165,micro,33.81941223,8.130094528,1.218555212,0.333521426,1.958058476,10,0.295625366
166,micro,33.81941223,8.130094528,1.218773007,0.323417902,1.981805801,10,0.306438059
167,micro,33.81941223,8.130094528,1.231092095,0.319334626,2,10,0.29351196
168,micro,33.81941223,8.130094528,1.213777542,0.316924006,2,10,0.286962405
169,micro,33.81941223,8.130094528,1.216988206,0.314142853,1.936973333,10,0.335389996
170,micro,33.81941223,8.130094528,1.241433978,0.31831038,2,10,0.301650151
171,micro,33.81941223,8.130094528,1.211256504,1.267534494,2,10,0.352235614
172,micro,33.81941223,8.130094528,1.262835145,1.295632482,2,10,0.320863606
173,micro,33.81941223,8.130094528,1.06104672,1.2247262,2,10,0.360070896
174,micro,33.81941223,8.130094528,0.921850681,1.17181325,2,10,0.343090747
175,micro,33.81941223,8.130094528,0.956947327,1.179730654,2,10,0.323655698
176,micro,33.81941223,8.130094528,1.12022686,1.217751741,2,10,0.317345692
177,micro,33.81941223,8.130094528,0.982679129,1.279836655,2,10,0.273835656
178,micro,33.81941223,8.130094528,1.275933385,1.799390197,2,10,0.322905346
179,micro,33.81941223,8.130094528,1.252684355,1.694452524,2,10,0.308571599
180,micro,33.81941223,8.130094528,1.230478764,1.452944636,2,10,0.328013595
181,micro,33.81941223,8.130094528,1.231303811,1.450740099,2,10,0.338754892
182,micro,33.81941223,8.130094528,1.249728322,1.461444736,2,10,0.345823875
183,micro,33.81941223,8.130094528,1.282217383,1.479358315,2,10,0.325765657
184,micro,33.81941223,8.130094528,1.271071792,1.466677785,2,10,0.292069915
185,micro,33.81941223,8.130094528,1.188070655,1.462347746,2,10,0.335417973
186,micro,33.81941223,8.130094528,1.183296204,1.48356998,2,10,0.328483004
187,micro,33.81941223,8.130094528,1.181315422,1.481886387,2,10,0.337773769
188,micro,33.81941223,8.130094528,1.172426701,1.515861273,2,10,0.323153714
189,micro,33.81941223,8.130094528,1.178385854,1.483046293,2,10,0.361786181
190,micro,33.81941223,8.130094528,1.155140042,1.609814286,2,10,0.339963891
191,micro,33.81941223,8.130094528,1.137770295,1.709459782,2,10,0.364091167
192,micro,33.81941223,8.130094528,1.097195983,2,2,10,0.321229849
193,micro,33.81941223,8.130094528,1.121800065,1.879867673,2,10,0.351769214
194,micro,33.81941223,8.130094528,1.10268271,2,2,10,0.325221664
195,micro,33.81941223,8.130094528,1.11352396,1.999575615,2,10,0.346740506
196,micro,33.81941223,8.130094528,1.105256557,2,2,10,0.31502041
197,micro,33.81941223,8.130094528,1.124133587,1.945912957,2,10,0.326055481
198,micro,33.81941223,8.130094528,1.12983346,1.889818788,2,10,0.320180623
199,micro,33.81941223,8.130094528,1.135037303,1.790902495,2,10,0.3522133
200,micro,33.81941223,8.130094528,1.125366926,1.863347769,2,10,0.293825524
201,pilot,33.81941223,8.130094528,1.137770295,1.709459782,2,2000,5.234066948
