Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
41,micro,40.0,7.0,1.5639245510101318,1.1849963665008545,2.0,10,0.21239427625528412
42,micro,40.0,7.0,1.5636470317840576,1.179181456565857,2.0,10,0.20993572782082748
43,micro,40.0,7.0,1.5638986825942993,1.1720179319381714,2.0,10,0.18773035523220855
44,micro,40.0,7.0,1.5696619749069214,1.1105132102966309,2.0,10,0.23110029775005422
45,micro,40.0,7.0,1.5704551935195923,1.1253924369812012,2.0,10,0.2440679198493312
46,micro,40.0,7.0,1.573906421661377,1.140610694885254,2.0,10,0.2597866875196982
47,micro,40.0,7.0,1.5818018913269043,1.157268762588501,2.0,10,0.19684600003183123
48,micro,40.0,7.0,1.576191782951355,1.1347252130508423,2.0,10,0.20352522256698025
49,micro,40.0,7.0,1.5737487077713013,1.123075008392334,2.0,10,0.23065946342225158
50,micro,40.0,7.0,1.5744223594665527,1.1309585571289062,2.0,10,0.21929032963826336
51,micro,40.0,7.0,1.5736122131347656,1.1347109079360962,2.0,10,0.21884869505303417
52,micro,40.0,7.0,1.5729849338531494,1.137938380241394,2.0,10,0.19304116724213666
53,micro,40.0,7.0,1.572209358215332,1.113377332687378,2.0,10,0.23192398597400354
54,micro,40.0,7.0,1.5724778175354004,1.1213808059692383,2.0,10,0.2331650181896329
55,micro,40.0,7.0,1.5732673406600952,1.1289570331573486,2.0,10,0.20725352166591052
56,micro,26.73476791381836,7.0,1.573906421661377,1.140610694885254,2.0,10,0.19967838689336137
57,micro,42.175010681152344,7.0,1.573906421661377,1.140610694885254,2.0,10,0.2003722974979733
58,micro,31.26181411743164,7.0,1.573906421661377,1.140610694885254,2.0,10,0.21958653094531294
59,micro,53.647621154785156,7.0,1.573906421661377,1.140610694885254,2.0,10,0.20034157080385084
60,micro,47.94189453125,7.0,1.573906421661377,1.140610694885254,2.0,10,0.1975050826935959
61,micro,50.36290740966797,7.0,1.573906421661377,1.140610694885254,2.0,10,0.21027258376972827
62,micro,41.877899169921875,7.0,1.573906421661377,1.140610694885254,2.0,10,0.20970297468797294
63,micro,52.8957633972168,7.0,1.573906421661377,1.140610694885254,2.0,10,0.21396696231656478
64,micro,56.64052963256836,7.0,1.573906421661377,1.140610694885254,2.0,10,0.2036628692222183
65,micro,37.303184509277344,7.0,1.573906421661377,1.140610694885254,2.0,10,0.2584591091733333
66,micro,59.40306854248047,7.0,1.573906421661377,1.140610694885254,2.0,10,0.2186923612433626
67,micro,26.66703987121582,7.0,1.573906421661377,1.140610694885254,2.0,10,0.20664052790556883
68,micro,31.255176544189453,7.0,1.573906421661377,1.140610694885254,2.0,10,0.18593070184324434
69,micro,55.88665771484375,7.0,1.573906421661377,1.140610694885254,2.0,10,0.19726496800487067
70,micro,34.062278747558594,7.0,1.573906421661377,1.140610694885254,2.0,10,0.2440931178641551
71,micro,36.38890838623047,7.0,1.573906421661377,1.140610694885254,2.0,10,0.33248766837071386
72,micro,36.19488525390625,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3685885542679031
73,micro,35.803550720214844,7.0,1.573906421661377,1.140610694885254,2.0,10,0.31904450970887754
74,micro,36.13307571411133,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3774543872789
75,micro,36.116519927978516,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3531329044173807
76,micro,36.12971115112305,7.0,1.573906421661377,1.140610694885254,2.0,10,0.35676679173844666
77,micro,36.13326644897461,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3436891681281935
78,micro,36.14723205566406,7.0,1.573906421661377,1.140610694885254,2.0,10,0.31991429607661115
79,micro,36.22772216796875,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3337543338055809
80,micro,36.168678283691406,7.0,1.573906421661377,1.140610694885254,2.0,10,0.36842022057228485
81,micro,36.200721740722656,7.0,1.573906421661377,1.140610694885254,2.0,10,0.30429919827665053
82,micro,35.961158752441406,7.0,1.573906421661377,1.140610694885254,2.0,10,0.36053561469339185
83,micro,35.8818359375,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3200049392312333
84,micro,36.091407775878906,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3450591304716846
85,micro,36.101566314697266,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3273408492869923
86,micro,36.09026336669922,7.0,1.573906421661377,1.140610694885254,2.0,10,0.36584084818009804
87,micro,36.08749771118164,7.0,1.573906421661377,1.140610694885254,2.0,10,0.36425583292785746
88,micro,36.08599853515625,7.0,1.573906421661377,1.140610694885254,2.0,10,0.34613372319571145
89,micro,36.098628997802734,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3355850469054573
90,micro,36.10298538208008,7.0,1.573906421661377,1.140610694885254,2.0,10,0.3345751487891462
91,micro,36.13307571411133,9.150423049926758,1.573906421661377,1.140610694885254,2.0,10,0.24422085317967465
92,micro,36.13307571411133,5.2153754234313965,1.573906421661377,1.140610694885254,2.0,10,0.3010239153570414
93,micro,36.13307571411133,4.6216888427734375,1.573906421661377,1.140610694885254,2.0,10,0.23235148905638156
94,micro,36.13307571411133,8.68171501159668,1.573906421661377,1.140610694885254,2.0,10,0.43839494257382633
95,micro,36.13307571411133,4.072088241577148,1.573906421661377,1.140610694885254,2.0,10,0.21578601833288924
96,micro,36.13307571411133,5.721918106079102,1.573906421661377,1.140610694885254,2.0,10,0.2945781393581057
97,micro,36.13307571411133,7.412758827209473,1.573906421661377,1.140610694885254,2.0,10,0.579741773372246
98,micro,36.13307571411133,8.34040641784668,1.573906421661377,1.140610694885254,2.0,10,1.0287712788840346
99,micro,36.13307571411133,3.4208991527557373,1.573906421661377,1.140610694885254,2.0,10,0.22076462393089663
100,micro,36.13307571411133,6.401400566101074,1.573906421661377,1.140610694885254,2.0,10,0.24399574254614861
101,micro,36.13307571411133,6.815367698669434,1.573906421661377,1.140610694885254,2.0,10,0.29629969668211675
102,micro,36.13307571411133,7.640055179595947,1.573906421661377,1.140610694885254,2.0,10,0.863946826190292
103,micro,36.13307571411133,4.937313079833984,1.573906421661377,1.140610694885254,2.0,10,0.2962428079481752
104,micro,36.13307571411133,6.295004844665527,1.573906421661377,1.140610694885254,2.0,10,0.25673147122021617
105,micro,36.13307571411133,5.746912479400635,1.573906421661377,1.140610694885254,2.0,10,0.329483911200957
106,micro,36.13307571411133,8.059518814086914,1.573906421661377,1.140610694885254,2.0,10,1.2423142179542142
107,micro,36.13307571411133,8.059534072875977,1.573906421661377,1.140610694885254,2.0,10,1.2512373536551633
108,micro,36.13307571411133,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.2848357432623125
109,micro,36.13307571411133,8.056528091430664,1.573906421661377,1.140610694885254,2.0,10,1.2032907746674533
110,micro,36.13307571411133,8.056675910949707,1.573906421661377,1.140610694885254,2.0,10,1.2332712699730104
111,micro,36.13307571411133,8.05739974975586,1.573906421661377,1.140610694885254,2.0,10,1.2426789714689268
112,micro,36.13307571411133,8.058028221130371,1.573906421661377,1.140610694885254,2.0,10,1.226429720680371
113,micro,36.13307571411133,8.058687210083008,1.573906421661377,1.140610694885254,2.0,10,1.224872688303489
114,micro,36.13307571411133,8.059306144714355,1.573906421661377,1.140610694885254,2.0,10,1.199673879058621
115,micro,36.13307571411133,8.05868148803711,1.573906421661377,1.140610694885254,2.0,10,1.2055012163840604
116,micro,36.13307571411133,8.059454917907715,1.573906421661377,1.140610694885254,2.0,10,1.2291471173992994
117,micro,36.13307571411133,8.060079574584961,1.573906421661377,1.140610694885254,2.0,10,1.235888920849859
118,micro,36.13307571411133,8.060359954833984,1.573906421661377,1.140610694885254,2.0,10,1.2096866474258139
119,micro,36.13307571411133,8.06064510345459,1.573906421661377,1.140610694885254,2.0,10,1.213408264633201
120,micro,36.13307571411133,8.060986518859863,1.573906421661377,1.140610694885254,2.0,10,1.2204223361333542
121,micro,36.13307571411133,8.060628890991211,1.573906421661377,1.140610694885254,2.0,10,1.2168428700335097
122,micro,36.13307571411133,8.061504364013672,1.573906421661377,1.140610694885254,2.0,10,1.20303738287344
123,micro,36.13307571411133,8.061707496643066,1.573906421661377,1.140610694885254,2.0,10,1.2108438982316663
124,micro,36.13307571411133,8.062156677246094,1.573906421661377,1.140610694885254,2.0,10,1.2242372471932839
125,micro,36.13307571411133,8.062240600585938,1.573906421661377,1.140610694885254,2.0,10,1.248872327380785
126,micro,38.982513427734375,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.2267867628773529
127,micro,37.803749084472656,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.2551257273077506
128,micro,37.81454849243164,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.231436347573721
129,micro,29.052202224731445,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.21739050510062172
130,micro,37.85711669921875,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.2509793539423494
131,micro,36.85697555541992,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.6630845561898293
132,micro,28.569149017333984,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.21794709023518188
133,micro,31.409618377685547,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.20247677105577416
134,micro,33.47707748413086,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.29919515324530566
135,micro,32.62940216064453,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.2451522900044291
136,micro,38.16481018066406,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.22042793844654063
137,micro,31.85204315185547,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.20168781509740027
138,micro,34.425811767578125,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.44949251375634947
139,micro,28.274904251098633,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.23352701064603754
140,micro,31.38607406616211,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.1939408760499894
141,micro,36.60841751098633,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,0.9024043638388128
142,micro,36.305580139160156,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.1571281859233133
143,micro,35.86495590209961,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.2489164136323025
144,micro,35.95442581176758,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.240204630866276
145,micro,35.94904327392578,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.267454067240042
146,micro,35.943450927734375,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.2153110443968291
147,micro,35.90730667114258,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.2534560294556543
148,micro,35.90837860107422,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.2506979860726566
149,micro,35.9150505065918,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.2324589773729808
150,micro,35.92811584472656,8.059335708618164,1.573906421661377,1.140610694885254,2.0,10,1.2520067120188596
151,pilot,35.94904327392578,8.059335708618164,1.573906421661377,1.140610694885254,2.0,2000,18.302443016306633
